,Regulatory Gene,Target Gene,weight
1233,REPIN1,CEBPA,0.0142492154388552
1234,ATF1,HMGA1,0.0142414568958869
1235,RORA,SNAI3,0.0142333245438562
1236,ZNF805,EPAS1,0.0142324480333112
1237,LCORL,ZNF418,0.0142274105375619
1238,BCL6,BACH1,0.0142256811720477
1239,MLXIP,NFATC2,0.0142156762169894
1240,ZNF74,SETDB2,0.014213656964774
1241,ZNF496,MXI1,0.0142133761193861
1242,ZNF217,TCF7L2,0.0142108656612559
1243,NCOA2,CREB3,0.0141973505056324
1244,PRDM2,ZNF367,0.014194838071729
1245,ZNF154,SP1,0.0141929325865351
1246,ZSCAN21,ZNF333,0.0141907467981522
1247,CHCHD3,HDX,0.0141879147549861
1248,HMGN3,ZNF432,0.0141869088806655
1249,ZNF585A,ZNF529,0.0141845625087771
1250,MYCL,NR4A3,0.014182244900136
1251,ZNF804A,NR2C2,0.0141819606500024
1252,ATF6,ZNF385A,0.014179648569961
1253,ZNF831,ZNF551,0.0141762206092551
1254,NAIF1,SOX12,0.0141731477486048
1255,ELK1,ZNF335,0.0141679728723775
1256,ZNF154,ZNF8,0.0141671180721459
1257,ZNF248,ZNF284,0.0141651173822308
1258,FOXO3,MYBL2,0.0141618031390581
1259,TET3,LCOR,0.0141599342591271
1260,TFAP2E,ATF3,0.0141597187181587
1261,ZNF197,NFIL3,0.0141579642068624
1262,ZNF668,ZHX2,0.0141502446677655
1263,SKIL,NR4A3,0.0141452997541456
1264,ZNF227,PRDM1,0.0141442740338598
1265,ZNF668,HIC2,0.0141245594221438
1266,ZNF718,PURB,0.0141200053841068
1267,E2F4,ZNF100,0.0141170227552432
1268,ZNF37A,MAFF,0.0141160955546622
1269,ZNF718,THAP7,0.0141144013036865
1270,ZNF280D,DDIT3,0.0141074825736449
1271,SNAPC5,ZNF688,0.0141029163807987
1272,ARID5A,ZFAT,0.0141018330156927
1273,ZNF165,ZNF385C,0.0140969268188684
1274,ZNF445,FOXN2,0.0140944801259301
1275,NCOA1,IRF4,0.0140928873058507
1276,CEBPD,MAFB,0.0140918636408103
1277,ZNF316,CEBPB,0.0140897998987097
1278,ZNF672,TFEB,0.0140880200094387
1279,ZNF217,YBX3,0.0140854317840378
1280,ZNF672,ZNF512,0.0140796740918804
1281,MTERF2,BHLHE40,0.0140794826179387
1282,MEF2C,MEF2A,0.01407213850143
1283,ZNF658,ZNF655,0.0140704169732801
1284,KLF12,POU6F1,0.0140700633418191
1285,PRDM8,EGR2,0.0140691304573888
1286,MXD1,ZNF202,0.0140659138199298
1287,ZNF639,RLF,0.014061078488153
1288,ZNF212,ZNF207,0.0140609269385183
1289,ZNF552,KLF6,0.0140584856009481
1290,ZBED4,ZNF467,0.0140571416926112
1291,MAF,ZNF101,0.014052201745007
1292,ETS1,ZNF24,0.0140494955119897
1293,TMF1,ZNF69,0.0140445801129169
1294,ZSCAN20,ZNF480,0.0140362522293214
1295,ZNF616,ZNF619,0.014033469816627
1296,IRF9,KLF6,0.0140288278166519
1297,PRDM1,ZNF354A,0.0140283103894254
1298,ELF2,ZNF335,0.0140269821757796
1299,GTF2I,SP8,0.0140252449441048
1300,ZNF585A,ZNF516,0.0140217784248661
1301,JUNB,IRF7,0.014021647136316
1302,HES6,MTF2,0.014005274323773
1303,ZNF594,NPAS1,0.014001882862979
1304,ZNF165,TFEB,0.0139987719727238
1305,CREBZF,ZNF576,0.01399249820059
1306,ZNF229,ZNF444,0.0139842337480705
1307,ZKSCAN4,SP110,0.0139795794851105
1308,ZBTB7A,CDC5L,0.0139779762986684
1309,ZNF736,THAP11,0.0139778561802372
1310,ZNF410,ZNF737,0.0139737518685716
1311,ZNF711,ZMAT1,0.0139658296646024
1312,ELK1,KDM5B,0.0139646883257964
1313,ZNF45,YBX3,0.013960708132317
1314,RELB,ZNF706,0.0139596953906461
1315,MLXIP,IKZF1,0.0139576009414365
1316,ZNF404,E2F6,0.0139563911816298
1317,ZNF592,GATAD2B,0.0139454488840624
1318,XPA,ZEB2,0.0139395623271764
1319,ATMIN,ZNF32,0.0139306212672357
1320,KDM2A,E2F2,0.0139242714639881
1321,ZNF195,ZNF182,0.0139227263615713
1322,SMAD5,IKZF4,0.0139200953081018
1323,ZNF665,NME2,0.0139179066770313
1324,ZNF830,FOXO1,0.0139175887652655
1325,ZSCAN20,ARNT,0.013916128118287
1326,BHLHE40,STAT6,0.0139157341249503
1327,ZNF718,ZNF646,0.0139132226096834
1328,ATF7,BBX,0.0139066220729347
1329,ZEB1,ZNF644,0.0139008631041257
1330,ZNF611,CPEB1,0.0138998068759197
1331,PRDM2,NR4A3,0.0138990795843366
1332,ZNF570,IKZF5,0.0138978559125899
1333,ZNF836,TBPL1,0.013897652280227
1334,ZFP1,TBX21,0.0138930861504062
1335,SP140,BCL6,0.0138921632856224
1336,ZNF184,ETV5,0.0138874775924474
1337,ZBTB9,ZNF329,0.0138851245808509
1338,ZNF436,ZNF75A,0.0138820909774774
1339,MBD1,ZNF609,0.0138782015294885
1340,ZNF682,E2F4,0.0138776183023639
1341,TFCP2,ZFX,0.0138717143876127
1342,FOXJ2,ADNP,0.013859257981792
1343,NCOA3,FEZF2,0.0138565431800568
1344,BPTF,SKIL,0.0138528281031163
1345,PPARA,USF2,0.0138512928459401
1346,KMT2A,ZNF410,0.0138512325995333
1347,POU2F2,EBF4,0.0138479973724973
1348,MLX,ZNF853,0.0138464472500121
1349,CENPB,TCF7L2,0.0138455228420864
1350,ZNF671,ZFX,0.013843389078917
1351,ZNF121,NKX6-3,0.013839041420479
1352,IKZF3,ZBTB22,0.0138378878455124
1353,CREB1,ZBTB18,0.0138301145635363
1354,HOXB7,HINFP,0.0138288902424428
1355,MYBL2,ZFP64,0.0138245556824167
1356,ZNF844,ZNF395,0.0138244830660217
1357,RFX1,ZNF343,0.0138207863234031
1358,BPTF,CEBPD,0.0138187998256573
1359,ZNF718,BAZ2B,0.0138152710606909
1360,MEF2C,MLXIP,0.0138127305524587
1361,XPA,ZNF692,0.013811715009532
1362,ZNF718,ZNF107,0.0138082314265349
1363,ELK1,ZBTB18,0.0138079386115314
1364,ZNF713,ZNF669,0.0138070334147715
1365,ZNF236,ARID5A,0.0138055921264902
1366,XPA,TSHZ1,0.0138049032507755
1367,NR1D1,E2F6,0.0138049015963765
1368,ZNF215,ZNF595,0.0137981966176478
1369,NFATC1,ZNF441,0.0137923265356604
1370,HLX,ZNF335,0.0137873055342057
1371,ZNF513,THRA,0.0137866151604926
1372,ZNF451,SKOR1,0.0137819560492552
1373,CSRNP1,KLF6,0.01378039065477
1374,ZNF248,PA2G4,0.0137798303832119
1375,IRF1,MBD3,0.0137745769792658
1376,ZSCAN20,NKX6-3,0.0137717547619622
1377,ZBTB7B,ZFP37,0.0137701717453705
1378,MAFB,SPIB,0.0137690899379148
1379,ADNP,ZBTB5,0.0137669599668214
1380,CXXC5,MAFK,0.0137606674746695
1381,ZNF664,BHLHE40,0.01375709401465
1382,ZNF518B,RXRB,0.0137567667251487
1383,ZBTB34,GMEB2,0.0137557984175035
1384,NFATC3,ZNF791,0.0137546071412281
1385,ZNF852,DR1,0.0137510037637432
1386,ATF4,ZNF267,0.0137489508153815
1387,ZBTB7A,YBX3,0.0137484489160688
1388,NFATC3,PRDM2,0.013747756884606
1389,ZNF597,HOXB2,0.0137422184372667
1390,ZNF74,ZNF300,0.0137408294222198
1391,SON,FOXM1,0.0137388735890434
1392,NCOA3,DRAP1,0.0137380358338596
1393,RBSN,NR4A2,0.0137356043366047
1394,MXD4,TFE3,0.0137335057635959
1395,ZKSCAN5,ZNF564,0.0137314589456351
1396,KMT2A,ZNF568,0.013724180359639
1397,PRDM8,ZNF595,0.0137216572967831
1398,IKZF3,ATF6B,0.0137197161533776
1399,FOXO3,CENPA,0.0137092703165765
1400,ZNF212,ZNF280D,0.0137074239124804
1401,ZNF384,ZNF66,0.0136980337357779
1402,ZNF189,GABPA,0.0136955825922549
1403,SREBF1,PA2G4,0.0136949188455672
1404,ZNF181,SKI,0.0136917728918722
1405,TP53,ZKSCAN3,0.0136904170892403
1406,HIC2,ZNF16,0.0136894310229466
1407,ZBTB5,SETDB2,0.0136817037017887
1408,KLF2,JAZF1,0.0136805306292585
1409,RXRA,MAFB,0.0136788233697874
1410,ZNF320,ZNF804A,0.0136780258009944
1411,SNAPC5,ZNF32,0.0136744756203385
1412,IKZF3,THAP7,0.0136726948368256
1413,ZNF736,SOX12,0.0136688138824483
1414,ZNF706,ZKSCAN8,0.0136678495603941
1415,ZNF395,ZNF580,0.0136676886876482
1416,RARG,HIVEP1,0.0136622231202469
1417,GATAD2B,RELA,0.0136581052401796
1418,ZNF623,HIVEP3,0.013656502545035
1419,CENPB,ARID5A,0.0136542375196588
1420,E2F1,HBP1,0.0136489651438922
1421,ZNF76,SP100,0.0136472234676162
1422,TCFL5,ZNF860,0.013646358720854
1423,ZNF713,HMGN3,0.0136405380515727
1424,ZBTB39,GTF2I,0.0136375943172655
1425,E2F1,PRDM2,0.0136367295007882
1426,ETS1,ZNF678,0.0136344887577035
1427,ZNF773,ZNF367,0.0136336874176817
1428,ZNF217,CEBPB,0.0136293003202955
1429,KLF12,CENPB,0.0136287040326279
1430,SCMH1,GTF2IRD2,0.0136251139130995
1431,KLF12,CXXC1,0.0136235349288085
1432,ZNF808,SKIL,0.0136194788165568
1433,ZNF92,SNAI3,0.0136155478043609
1434,ZNF70,ZNF777,0.013613369606085
1435,ZBTB44,ARID5B,0.0136104098771376
1436,HIF1A,LCORL,0.0136090848281228
1437,ZNF783,ZNF215,0.0136085282221006
1438,MBD1,ATF5,0.013605032519394
1439,MLX,ZNF233,0.0136029943570024
1440,SNAPC5,USF2,0.0136011687059581
1441,ZNF253,TCF12,0.0135991051141223
1442,ARID5B,ZNF32,0.0135973334705449
1443,ZNF761,NFATC3,0.0135918050058505
1444,ZNF318,ZNF395,0.013587750749762
1445,ZNF174,ZNF639,0.0135869727563244
1446,SNAPC5,CENPB,0.0135859583239339
1447,ZNF585A,ZSCAN16,0.0135843862512766
1448,MXD4,RARA,0.0135842507261664
1449,IKZF3,ZNF511,0.0135826570445955
1450,ZNF701,ZNF154,0.0135824177293058
1451,REPIN1,NR4A3,0.0135820585645299
1452,VEZF1,MTF1,0.0135796516023346
1453,ZNF737,GTF2I,0.013577125314456
1454,CC2D1A,ZNF257,0.0135761843379098
1455,ZNF680,ZNF592,0.0135723813207576
1456,MXI1,KLF10,0.0135674244630803
1457,ETS1,KLF15,0.01356693003946
1458,THAP8,C11orf95,0.0135527993860072
1459,TET3,ZNF688,0.0135475014810989
1460,NCOA2,HMBOX1,0.0135474872434505
1461,ZSCAN16,CEBPG,0.0135453677659937
1462,NCOA1,ZBTB48,0.0135439396789323
1463,NCOA3,POU5F1,0.0135378943500134
1464,GTF2B,CREB1,0.0135364914191021
1465,E2F1,MAFB,0.0135329797802575
1466,ATF5,ELF1,0.0135307218824515
1467,SP110,FOXP1,0.0135300608121335
1468,NME2,E2F2,0.0135287276023754
1469,ZNF225,TGIF1,0.0135278427642748
1470,ZNF706,ZNF484,0.0135273748504198
1471,DNTTIP1,ZNF575,0.0135248810079271
1472,ZNF410,ZNF316,0.0135241008337531
1473,ZNF18,ZNF471,0.0135219255724032
1474,JUN,ZNF444,0.0135186990792512
1475,AKNA,MYCN,0.0135179514187959
1476,ZNF718,ZNF621,0.0135163639627684
1477,ZNF277,TCF7,0.0135138328312856
1478,TMF1,HOXB2,0.0135131532440301
1479,ZNF24,HOXB2,0.0135107862630737
1480,MYBL2,SKI,0.0135083023706588
1481,RUNX1,DNTTIP1,0.0135072849659451
1482,ZNF718,ZBTB40,0.0135060954266653
1483,ZFY,RBAK,0.0135043406473007
1484,IKZF3,SP8,0.0135031936545992
1485,ZNF540,ZNF33A,0.0135027023015763
1486,ZBTB12,THAP12,0.0135002667937791
1487,ZNF449,FOSL2,0.0134985417807319
1488,MBD4,EGR3,0.0134967335751425
1489,RFX1,CDC5L,0.0134959858713392
1490,ZNF568,NFAT5,0.0134956689913916
1491,ZNF280D,MYBL1,0.0134953561375321
1492,PURA,GLI4,0.0134912385536676
1493,HMBOX1,ZNF431,0.013484791969625
1494,CREB3L2,ZNF266,0.0134811986441524
1495,ZNF514,ZNF446,0.0134804680059153
1496,ZNF664,MLXIP,0.0134803193991194
1497,ETS2,GLMP,0.013470027667977
1498,ZNF417,TFE3,0.0134673640189615
1499,IKZF3,ATF2,0.0134650318172254
1500,IKZF3,ZNF107,0.0134630935131604
1501,NFATC2,REXO4,0.0134578008232593
1502,CTCF,TCF7,0.0134574737235425
1503,ZNF639,BAZ2B,0.0134571784156386
1504,GCM1,ZXDB,0.0134525374878583
1505,ZNF229,ZNF24,0.0134518536115675
1506,IRF9,GPBP1,0.0134500391852758
1507,ARID5B,ZMAT1,0.0134500180578443
1508,REXO4,ZNF326,0.0134432828012388
1509,ZXDC,ETV3,0.0134367934736365
1510,ZNF197,ZNF264,0.0134358239354518
1511,SNAPC5,FOXP1,0.013434151122276
1512,L3MBTL3,ZNF91,0.0134335141114678
1513,ZNF852,ZNF680,0.0134313407640438
1514,NRL,ZNF234,0.0134293441185609
1515,ARID5A,ZBED5,0.0134269090272386
1516,HSF2,TBP,0.013425668614459
1517,ZNF568,ZNF611,0.0134256539943093
1518,MEF2C,ZBTB44,0.013423968499537
1519,MLX,ZNF746,0.0134226600125107
1520,GFI1,YBX1,0.013421518726863
1521,HIC2,BAZ2B,0.0134209431061196
1522,TTF1,ZNF852,0.0134181804966523
1523,ZNF436,ZBTB17,0.0134130697781417
1524,ZNF830,NFKB2,0.0134120747121295
1525,ZNF860,HIVEP3,0.0134095934300284
1526,ZNF500,BRF2,0.0134055656409953
1527,PURA,FOSB,0.013400648574526
1528,CC2D1A,ZNF789,0.013400404681322
1529,ZNF787,ZNF804A,0.013396174846851
1530,KDM2B,ZNF277,0.0133950994361775
1531,CTCF,ZFP37,0.0133934840115905
1532,ZNF154,ZNF37A,0.0133925430249169
1533,ZNF713,PHF21A,0.0133914153213619
1534,ZBTB25,ZNF83,0.0133908754715087
1535,HIC2,POGK,0.0133903624954971
1536,ZIK1,ZNF714,0.0133884463089888
1537,MYBL2,PRR12,0.0133859426718169
1538,ZNF880,BHLHE41,0.0133855388740768
1539,ZNF142,ZFPM1,0.0133847487245723
1540,ZNF585B,ZNF678,0.0133845268167272
1541,ZNF860,ZSCAN12,0.013382376683336
1542,ZNF70,PRDM8,0.0133773401340624
1543,ZFP1,BPTF,0.0133728292640872
1544,ZEB1,NR4A3,0.0133721841867411
1545,NFATC2,FEZF2,0.0133714903779042
1546,ZSCAN22,ZNF18,0.0133707480935563
1547,ZNF518A,DNTTIP1,0.0133624686667344
1548,ZNF616,FOXP1,0.0133500492372601
1549,NR4A1,ZNF551,0.0133498767295042
1550,ZNF800,HOXB2,0.0133493363312802
1551,SMAD4,PRDM8,0.0133493144769955
1552,SIX5,CEBPD,0.0133473130035278
1553,NFYC,ZNF496,0.0133464706271475
1554,GPBP1,ZNF317,0.0133424853080022
1555,ZNF850,ZNF585B,0.0133387027840424
1556,ZNF382,ZNF7,0.0133341829240857
1557,ZSCAN16,HIVEP2,0.0133331183202387
1558,KCMF1,ZNF773,0.0133324431076795
1559,HIC2,ZNF623,0.013330211286829
1560,ZNF607,REST,0.0133262274459988
1561,ZNF619,ZNF449,0.0133236422584862
1562,STAT4,ZBTB18,0.0133211760412804
1563,EGR3,MYCN,0.0133199498069022
1564,NR2C2,CREB3,0.0133167824655272
1565,SMAD4,ZMAT1,0.0133167639931927
1566,POU2AF1,MYBL2,0.0133145934016504
1567,ZNF182,SCMH1,0.0133145452778664
1568,ZNF585A,CPEB1,0.0133126727793587
1569,JUNB,HMG20B,0.013308987447524
1570,MAX,JAZF1,0.0133089667894203
1571,ZNF814,CARF,0.0133089358804794
1572,ZBTB18,HOXB2,0.0133034682637621
1573,IRF1,ETS2,0.0132988305010829
1574,ZNF69,EGR1,0.0132890422873685
1575,NFX1,KLF11,0.0132887704490748
1576,ZNF189,PHF1,0.0132887667152661
1577,ZXDA,SP1,0.0132884185185191
1578,KMT2A,ZNF658,0.0132883900773893
1579,ZNF43,AKAP8L,0.0132873572923463
1580,ZBTB7B,ZNF629,0.0132805317609423
1581,MXI1,MAF,0.013273006771862
1582,KLF8,ZNF335,0.0132715128905362
1583,ZNF891,ZNF510,0.0132576952527487
1584,ZNF718,SMYD3,0.0132569601617165
1585,ZNF789,ZNF12,0.0132554509492383
1586,ZFP69,KMT2B,0.0132514391799753
1587,ARID5A,STAT1,0.0132496123624314
1588,LCOR,ZNF747,0.0132476500812353
1589,HMG20A,GPBP1,0.0132451638157236
1590,FOXJ2,ZNF623,0.013243036693612
1591,ZNF280D,BAZ2A,0.0132397330180012
1592,SNAPC5,NFAT5,0.0132383206236909
1593,LCOR,ZNF681,0.0132366487450179
1594,LEF1,ZNF487,0.0132350792948119
1595,ZNF706,ZBTB1,0.0132330496515543
1596,ZNF549,ZKSCAN5,0.0132327805527903
1597,ZNF410,ZNF318,0.0132307448337431
1598,ZBTB7B,ZFP69B,0.0132307318482981
1599,POU2F2,ETV3,0.0132282875348205
1600,ZNF410,MBD1,0.0132236107586022
1601,ZNF627,ATF3,0.0132185179915926
1602,ZNF845,ZFP82,0.0132175501475741
1603,MEF2B,ARID5B,0.0132160321574542
1604,ZNF585B,ZNF544,0.0132115058078735
1605,ZNF644,ZNF69,0.0132086676958297
1606,RBSN,ADNP,0.0132075349492162
1607,MLXIP,E2F7,0.0132034920544205
1608,RELB,SRF,0.0131983976910845
1609,ZNF616,ZFHX3,0.0131966730422334
1610,ZNF227,ZNF781,0.0131912043823542
1611,ZNF85,ZNF280B,0.0131910824315383
1612,ATF2,JUND,0.0131882752177605
1613,NFYB,TCF7,0.0131877470497927
1614,MEF2C,MTERF4,0.0131862950082682
1615,KDM2B,TEF,0.0131858542445668
1616,ZNF569,ZNF319,0.0131840220918494
1617,MEF2C,SRCAP,0.0131800072665258
1618,ZSCAN26,ZNF215,0.0131785515482076
1619,NFYC,HOXB2,0.0131782603029252
1620,ZNF354C,ZNF595,0.0131752687788633
1621,ZFP3,EGR3,0.013167945477805
1622,HIVEP1,FLI1,0.013167862120285
1623,REL,ZNF154,0.013166210397532
1624,ZNF652,SREBF1,0.0131586466771745
1625,ZNF282,MXI1,0.0131586373505001
1626,ZNF436,JUNB,0.0131540832854312
1627,ZNF285,ZNF595,0.0131484099107334
1628,ZNF70,RARA,0.0131432869025325
1629,FOXM1,MAFK,0.0131402014510357
1630,TFDP1,PRDM2,0.0131385863088823
1631,CENPX,MEF2B,0.0131368860945686
1632,BAZ2A,ZNF551,0.0131368370420966
1633,ARID5B,ZNF544,0.0131318958194554
1634,ZNF585B,NCOA2,0.0131282494893027
1635,E2F4,DBP,0.013124875941174
1636,MXD1,HMGA1,0.0131248060975816
1637,RXRB,ZNF276,0.0131221126632618
1638,IKZF3,ZFP30,0.0131219997729499
1639,NCOA2,ZNF414,0.0131210594692359
1640,ZNF611,PREB,0.0131198308230588
1641,HIVEP1,NR3C1,0.0131096700501123
1642,MEF2B,PRDM8,0.0131090702945085
1643,MEF2D,IRF5,0.013106996222324
1644,ZNF852,ZNF510,0.0131067197937455
1645,KAT7,SATB1,0.0131064954350222
1646,ZNF568,CEBPA,0.0131059621728629
1647,ZNF623,ZNF107,0.0131058538957057
1648,ZNF664,STAT6,0.0131056135787309
1649,FLI1,ZNF345,0.0131049291990855
1650,ZFP28,SCX,0.0131017507426444
1651,MEF2C,ZNF749,0.0131011646693098
1652,TGIF1,ZNF823,0.0130994509703304
1653,NFATC1,ZNF844,0.0130969527440802
1654,IKZF3,NPAS1,0.0130941989178592
1655,NFATC2,PATZ1,0.0130909341759544
1656,ZNF718,NCOA3,0.0130871568529321
1657,ZNF675,GLMP,0.0130864749451502
1658,PCGF6,SAFB2,0.0130847721863916
1659,LCOR,ZSCAN22,0.0130832466632039
1660,ZNF174,ZNF518A,0.0130828704903432
1661,ZBTB4,KLF13,0.013078726037415
1662,IRF1,RELB,0.013071101315551
1663,ZNF263,ZNF595,0.0130693980108377
1664,MEF2B,ZNF91,0.0130621335714522
1665,JDP2,HIF1A,0.0130605823167803
1666,SAFB,JUND,0.0130590127000014
1667,RXRA,ZBTB32,0.0130554815071318
1668,ZNF761,BAZ2A,0.0130538147719207
1669,ZNF229,ZNF33B,0.0130501679311578
1670,THAP8,ZNF71,0.0130479933527026
1671,ZNF718,STAT5B,0.0130478974108903
1672,POU2F2,KLF5,0.0130441155636817
1673,JUND,CENPA,0.0130427236784786
1674,HLX,PHF21A,0.0130372622756453
1675,JUNB,ZNF444,0.0130362507115134
1676,WIZ,ZNF793,0.0130352590763831
1677,BCL6,FOSB,0.0130342701014811
1678,SKIL,FOXO3,0.0130314644309043
1679,ZNF551,KLF2,0.0130305429140771
1680,ZNF155,PKNOX1,0.0130278611245571
1681,ZNF484,E2F3,0.0130251579755095
1682,ZNF561,NR2C1,0.0130232402323728
1683,NFIC,ZNF701,0.0130174410227768
1684,EGR2,DBP,0.0130159636534661
1685,CSRNP2,SKOR1,0.0130152475195077
1686,NRL,DMTF1,0.0130127690109355
1687,PRDM2,ZNF860,0.0130119611610369
1688,ZNF480,MXD1,0.0130119178394283
1689,STAT6,HIC2,0.0130098562351705
1690,NFATC3,ZNF22,0.0130080358689787
1691,ZXDC,MAF,0.0130055005244555
1692,ZFP82,HINFP,0.0130047212964499
1693,DMTF1,ZNF91,0.0130030802105185
1694,ZNF234,JUND,0.0130008013902776
1695,ATF5,KDM2A,0.0129988346238394
1696,ZNF620,ZBTB10,0.0129976522914102
1697,PRDM2,CDC5L,0.0129967209567911
1698,HIVEP2,CTCF,0.0129928378282744
1699,ZNF416,STAT2,0.0129902331792958
1700,ZKSCAN5,THAP3,0.0129858313023245
1701,FLI1,ZNF107,0.0129856046168231
1702,ADNP,NFE2L2,0.0129815693341766
1703,RFX2,HLX,0.0129803154917815
1704,ZZZ3,PAX5,0.0129798410404401
1705,SKI,IRF1,0.0129737609023606
1706,ELK1,SCX,0.0129718149667307
1707,NR3C1,FOXO1,0.0129690781442729
1708,MBD1,NFATC2,0.012967821610015
1709,REPIN1,MAF,0.0129650605490919
1710,ZNF420,ZNF888,0.012964725020224
1711,ZNF429,ZNF589,0.0129641126699032
1712,HIVEP1,CREM,0.0129640469321751
1713,TFEB,CXXC1,0.0129586802632329
1714,ZXDC,CEBPA,0.0129583219158957
1715,MEF2C,ZNF32,0.0129559590334881
1716,ZNF200,SCX,0.0129544560289893
1717,MEF2C,BAZ2A,0.0129542710581278
1718,ZNF416,CREB1,0.0129504948573907
1719,ZNF781,ZNF549,0.0129486587913874
1720,CREM,MAF,0.0129429289042718
1721,ZHX3,PIN1,0.012942465096253
1722,MEF2C,ZNF260,0.0129423894345861
1723,ZNF436,GLI4,0.0129379688920497
1724,ARID5B,ATF5,0.0129351498685749
1725,ZNF84,MEF2D,0.0129345827040914
1726,GTF2I,CREB3L2,0.0129269856868243
1727,TTF1,ZNF419,0.0129266880917049
1728,FOXN3,SKI,0.0129246622793152
1729,JUN,ZNF768,0.0129245112243596
1730,ZNF675,RBAK,0.0129189889646628
1731,ZNF280D,NR1D2,0.0129189093139835
1732,ZNF43,IRF7,0.0129135276316181
1733,POU2F1,PHF1,0.012913323480035
1734,YBX1,E2F2,0.0129111179886538
1735,PRMT3,FOXM1,0.0129094195691631
1736,SREBF1,YBX1,0.0129091783272069
1737,GATAD2B,JUND,0.0129057599200673
1738,DRAP1,KLF10,0.0129056700770905
1739,NCOA1,ZNF440,0.0129018848581909
1740,ZNF706,ZNF551,0.0128997191325341
1741,PURA,ZNF234,0.0128977690069676
1742,LCORL,ZNF629,0.0128972859145317
1743,ZNF418,ZHX3,0.0128953920507071
1744,ZNF233,ZBTB4,0.0128937613343877
1745,VEZF1,ETV3,0.0128929941696376
1746,CEBPZ,CREM,0.0128921253580994
1747,ZBTB18,PRDM8,0.0128915394248523
1748,ZNF3,KAT7,0.0128904988953286
1749,JUNB,RELA,0.0128892529643138
1750,GTF3A,HIF1A,0.0128856695608597
1751,ZNF700,ZNF404,0.0128821300771419
1752,ZNF568,ZNF281,0.0128817789294756
1753,ZNF585B,FEZF2,0.0128776870925389
1754,ZNF14,ZNF227,0.0128756829720467
1755,ZNF436,HHEX,0.0128669619160407
1756,PRDM2,CEBPA,0.0128645335874124
1757,TCFL5,CEBPA,0.0128615223090121
1758,ZNF713,ZNF451,0.0128602668735373
1759,ZNF611,SON,0.0128576381411093
1760,IKZF3,IRF7,0.0128561427236734
1761,ZNF569,VENTX,0.0128544993905631
1762,PURA,ZNF76,0.0128515120485411
1763,ZNF576,HMBOX1,0.0128463154664344
1764,KLF12,ZBED3,0.0128450688035153
1765,ZNF675,MBNL2,0.0128413948566341
1766,ZNF319,ZNF28,0.0128404611395991
1767,ZNF3,NKX3-1,0.0128396653592588
1768,JUN,DBP,0.0128365472528774
1769,FOXN3,ZNF180,0.0128279703808811
1770,ZNF850,ZNF680,0.0128192201803624
1771,NCOA3,ZSCAN16,0.0128172323585611
1772,NME2,ZNF706,0.012817152756147
1773,ETV2,ZNF79,0.0128168923928072
1774,MBNL2,RFX3,0.0128146461473184
1775,ZNF501,ZNF831,0.0128101384606328
1776,RBCK1,TCF3,0.0128093679693053
1777,DR1,TIGD6,0.0128088236795854
1778,IKZF2,SNAPC5,0.012808763505002
1779,ZNF587B,ZBTB9,0.0128051040252653
1780,ZNF860,NR1D2,0.0128047542601864
1781,NRL,ZBTB39,0.0128020203300088
1782,JAZF1,NFYA,0.0128019355729639
1783,ZNF217,KDM2B,0.0128005004813748
1784,SON,ZNF274,0.0127945451961434
1785,DR1,ZNF417,0.0127938274353657
1786,ZNF616,MBD2,0.0127904026038996
1787,ZNF14,ZNF689,0.0127877255751422
1788,ZSCAN16,LEF1,0.0127874311033321
1789,ZNF212,MLXIP,0.0127874309804575
1790,ZNF718,KLF12,0.0127854329062557
1791,FOXO3,IRF5,0.0127828307078664
1792,SP110,JUND,0.012781461021055
1793,FOXO1,ZBTB18,0.0127785995779737
1794,HIC2,ZNF668,0.0127770146176867
1795,ZNF506,CAMTA2,0.0127765216171992
1796,ARID5B,SRCAP,0.0127746677332798
1797,BAZ2B,ZNF530,0.0127729933835652
1798,CHAMP1,HSF1,0.0127673259180098
1799,ZNF765,ZNF654,0.0127652323513694
1800,LCOR,ZNF724,0.0127648131635946
1801,HMBOX1,ZNF574,0.012760475566556
1802,ZNF250,GATAD2B,0.012760434723298
1803,NFXL1,TCFL5,0.0127596103119505
1804,ZBTB11,BCL11A,0.0127585261424853
1805,NR3C1,CEBPA,0.0127500448008858
1806,TCF7,MXD1,0.0127465436842117
1807,ZBTB44,TFAP2E,0.0127435957875826
1808,NFATC3,CREB3L2,0.0127390494493673
1809,ZNF317,PRDM15,0.0127384027773478
1810,MAF,CENPX,0.0127374328453814
1811,ZNF518A,CC2D1A,0.0127337432590232
1812,ZNF529,ZNF823,0.0127323663381793
1813,PLAGL2,TFDP1,0.0127310227670528
1814,NCOA3,ZNF275,0.0127300978353552
1815,MEF2A,MTERF4,0.0127265737743633
1816,ZNF174,ZBTB25,0.0127231881872341
1817,ZNF649,ZNF324B,0.0127217058421363
1818,GMEB1,TFE3,0.012718143097804
1819,TFDP1,NR3C1,0.0127178922157119
1820,ZNF14,AHR,0.0127177590495052
1821,ZNF217,ZFPM1,0.0127162953382613
1822,ZNF527,ZNF91,0.0127140250627055
1823,FEZF2,ZNF300,0.012711689543981
1824,ZNF229,ZNF37A,0.0127113259593343
1825,CEBPD,YBX1,0.0127103021409003
1826,MAFB,MAF,0.0127072943703693
1827,NFATC3,MEF2D,0.0127072195233666
