"","J1_p1_rep1","J2_p1_rep1","J3_p1_rep1","J4_p1_rep1","J5_p1_rep1","J6_p1_rep1","J7_p1_rep1","J8_p1_rep1","J9_p1_rep1","J11_p1_rep1","J13_p1_rep1","J1_p1_rep2","J2_p1_rep2","J3_p1_rep2","J4_p1_rep2","J5_p1_rep2","J6_p1_rep2","J7_p1_rep2","J8_p1_rep2","J9_p1_rep2","J11_p1_rep2","J13_p1_rep2","J1_p2_rep1","J2_p2_rep1","J3_p2_rep1","J4_p2_rep1","J5_p2_rep1","J6_p2_rep1","J7_p2_rep1","J8_p2_rep1","J9_p2_rep1","J10_p2_rep1","J11_p2_rep1","J12_p2_rep1","J13_p2_rep1","J1_p2_rep2","J2_p2_rep2","J3_p2_rep2","J4_p2_rep2","J5_p2_rep2","J6_p2_rep2","J7_p2_rep2","J8_p2_rep2","J9_p2_rep2","J10_p2_rep2","J11_p2_rep2","J12_p2_rep2","J13_p2_rep2"
"ZBTB25",5.03022328863976,4.95807961093869,5.1453676979813,7.20514618688717,5.13866928344885,6.11077240476645,6.11619586189467,7.18885573631645,6.71425272748531,7.3963021250588,6.38355651003917,5.04963489074195,5.81245772755952,5.15295326909776,8.14899133201867,6.89608923686709,7.0329034212337,7.01770282310307,8.17843528813278,5.78408625246203,9.3047000207979,8.27690264964394,8.40566324472256,8.03325177884544,9.05059478109472,8.08810275492042,8.34269695348103,7.21809693971377,8.93012764017079,9.80986430079552,5.52254537398535,8.53885706378972,8.24931328478263,9.69342325414606,7.23739210200595,10.120788806869,6.08212864582152,7.99669850715707,6.10395036214292,6.31388701790974,6.22769063643716,6.70407152461732,9.86994999593007,6.94038044026394,11.8257547581018,6.90031704534927,8.53136275844419,7.22509626540154
"ZBTB26",5.03022328863976,4.13173300911557,5.1453676979813,6.30450291352628,5.13866928344885,6.98373989116165,5.24245359590972,5.39164180223734,4.79589480534665,5.5472265937941,5.47161986574786,3.60688206481568,4.98210662362245,5.15295326909776,4.52721740667704,6.03407808225871,5.27467756592528,6.14048997021519,4.54357516007377,4.82007187705169,4.65235001039895,5.51793509976263,4.20283162236128,4.01662588942272,4.52529739054736,5.05506422182526,5.21418559592565,4.12462682269358,4.46506382008539,5.44992461155306,5.52254537398535,5.33678566486857,4.12465664239132,4.84671162707303,4.82492806800397,4.21699533619543,4.05475243054768,4.56954200408976,5.08662530178577,4.20925801193983,4.15179375762477,4.46938101641155,4.38664444263559,4.16422826415836,4.30027445749158,4.14019022720956,3.65629832504751,3.61254813270077
"ZBTB32",57.488266155883,66.9340747476723,79.7531993187102,96.3688302496159,80.505818774032,71.5833338844069,84.7529998005405,79.9760200665205,91.1220013015864,90.6047010319703,76.60267812047,52.6604781463089,57.2942261716582,81.5884267607145,104.126000353572,81.8910596877968,73.8454859229538,85.9668595830127,78.1494927532688,80.9772075344684,84.6727701892609,80.0100589465581,23.5358570852232,42.1745718389385,61.0915147723894,62.6827963506333,61.5273900319226,75.2744395141579,66.9759573012809,58.8591858047731,59.3673627703426,45.8963567178697,46.7461086137682,52.1021499910351,45.8368166460377,22.7717748154553,42.5749005207507,66.2583590593015,63.0741537421435,67.3481281910373,77.8461329554645,68.1580605002761,53.736394422286,55.5230435221115,43.0027445749158,49.6822827265147,52.4069426590143,44.5547603033095
"ZBTB33",17.2464798467649,19.8323184437548,21.4390320749221,18.0128654672179,18.8417873726458,20.0782521870897,19.222329851669,19.7693532748702,20.1427581824559,16.6416797813823,18.2387328858262,17.3130339111153,19.0980753905527,20.611813076391,19.919756589379,18.1022342467761,18.4613714807385,20.1758956164213,20.9004457363393,18.3162731327964,17.678930039516,19.3127728491692,14.2896275160284,12.0498776682682,10.1819191287316,14.1541798211107,14.5997196685918,15.4673505851009,15.6277233702989,16.3497738346592,15.1869997784597,19.2124283935269,12.3739699271739,18.1751686015239,20.5059442890169,13.4943850758254,13.17794539928,10.281469509202,14.2425508450001,13.6800885388044,14.5312781516867,16.7601788115433,17.5465777705424,15.2688369685807,17.2010978299663,12.4205706816287,18.2814916252376,20.4711060853044
"ZBTB34",9.34184325033098,9.91615922187738,10.2907353959626,9.90707600696986,9.42089368632289,9.60264235034727,11.3586494578044,11.6818905715142,9.5917896106933,5.5472265937941,10.0313030872044,9.37789336852077,9.13386214330782,6.01177881394738,9.95987829468948,9.48212270069225,9.67024220419634,10.5265542346546,11.8132954161918,9.64014375410338,6.51329001455853,10.1162143495648,6.72453059577805,5.0207823617784,4.52529739054736,7.07708991055537,7.29985983429591,7.21809693971377,10.0463935951921,9.80986430079552,6.90318171748169,10.6735713297371,6.87442773731886,8.4817453473778,8.44362411900694,7.59059160515177,5.0684405381846,4.56954200408976,7.12127542250007,6.31388701790974,8.30358751524954,8.9387620328231,8.77328888527118,8.32845652831673,7.52548030061026,6.90031704534927,7.31259665009502,9.63346168720206
"ZBTB37",2.87441330779415,1.65269320364623,1.71512256599377,2.70192982008269,2.56933464172442,1.74593497279041,1.74748453196991,1.79721393407911,2.87753688320799,2.77361329689705,1.82387328858262,2.16412923888941,2.49105331181122,1.71765108969925,2.71633044400622,2.58603346382516,1.75822585530842,2.63163855866365,3.63486012805901,1.92802875082068,1.86094000415958,1.83931169992088,2.52169897341677,2.00831294471136,1.13132434763684,2.02202568873011,2.08567423837026,2.06231341134679,2.2325319100427,2.17996984462123,1.38063634349634,2.13471426594743,1.37488554746377,1.21167790676826,1.20623201700099,2.53019720171726,2.02737621527384,1.14238550102244,2.03465012071431,2.10462900596991,2.07589687881239,2.23469050820577,2.19332222131779,1.38807608805279,2.15013722874579,1.38006340906985,2.43753221669834,1.20418271090026
"ZBTB38",45.2720095977578,38.8382902856864,49.7385544138192,54.0385964016538,53.9560274762129,52.3780491837124,53.2982782250822,53.0178110553338,34.5304425984959,33.2833595627646,45.5968322145655,48.3322196685301,42.3479063007908,48.9530560564287,46.1776175481058,51.7206692765032,49.2303239486359,57.0188354377125,56.3403319849147,31.8124743885412,33.4969200748725,45.0631366480615,58.8396427130579,49.2036671454283,39.5963521672894,51.5616550626177,47.970507482516,54.65130540069,51.348233930982,56.6792159601519,27.6127268699268,53.3678566486857,35.7470242340581,41.1970488301207,36.1869605100297,56.5077375050188,42.5749005207507,43.4106490388527,57.9875284403578,48.406467137308,52.9353704097159,48.0458459264242,55.9297166436037,26.373445673003,52.6783621042718,37.2617120448861,43.8755799005701,33.7171159052072
"ZBTB39",5.7488266155883,5.7844262127618,5.1453676979813,5.40385964016538,4.28222440287404,4.36483743197603,4.36871132992477,4.49303483519778,4.79589480534665,4.62268882816175,4.55968322145655,6.49238771666823,4.98210662362245,5.15295326909776,4.52721740667704,4.31005577304193,4.39556463827106,4.38606426443942,4.54357516007377,4.82007187705169,4.65235001039895,4.59827924980219,5.04339794683354,4.01662588942272,3.39397304291052,4.04405137746021,3.12851135755539,4.12462682269358,3.34879786506405,4.35993968924245,2.76127268699268,5.33678566486857,4.12465664239132,3.63503372030477,3.61869605100298,5.06039440343452,5.0684405381846,3.42715650306732,4.06930024142861,4.20925801193983,4.15179375762477,3.35203576230866,4.38664444263559,2.77615217610558,4.30027445749158,4.14019022720956,3.65629832504751,4.81673084360103
"ZBTB4",38.804579655221,52.0598359148562,65.1746575077631,64.8463156819845,55.6689172373625,41.9024393469699,46.3083400972025,47.6261692530965,45.0814111702585,49.0005015785146,45.5968322145655,40.3970791259356,53.1424706519728,66.9883924982708,67.9082611001556,56.8927362041535,42.1974205274022,46.4922812030579,49.0706117287967,46.2726900196962,45.5930301019097,46.9024483479823,61.3613416864747,53.220293034851,39.5963521672894,25.2753211091263,26.0709279796282,35.0593279928954,36.8367765157045,37.0594873585608,34.5159085874085,45.8963567178697,46.7461086137682,47.255438363962,42.2181205950347,59.037934706736,54.7391578123937,38.8411070347629,26.450451569286,25.255548071639,37.366143818623,36.8723933853953,40.5764610943792,34.7019022013197,48.3780876467802,46.922155908375,48.7506443339668,39.7380294597085
"ZBTB40",12.9348598850737,13.2215456291698,14.578541810947,13.5096491004134,11.1337834474725,12.2215448095329,12.2323917237893,12.5804975385538,11.510147532832,12.9435287188529,13.6790496643696,12.9847754333365,12.4552665590561,14.6000342624436,13.5816522200311,11.206145009909,13.1866939148132,12.2809799404304,12.7220104482065,11.5681725049241,13.9570500311969,14.714493599367,9.24622956919482,9.03740825120112,6.78794608582104,9.09911559928548,9.38553407266616,9.28041035106056,10.0463935951921,10.8998492231061,9.66445440447437,12.8082855956846,9.6241988322464,9.69342325414606,9.64985613600793,9.27738973962995,8.10950486109536,6.85431300613464,8.13860048285723,9.47083052686462,8.30358751524954,10.056107286926,10.966611106589,8.32845652831673,12.9008233724747,9.66044386348898,9.75012886679336,10.8376443981023
"ZBTB42",3.59301663474269,2.47903980546934,2.57268384899065,3.60257309344359,3.42577952229923,2.61890245918562,2.62122679795486,2.69582090111867,1.91835792213866,2.77361329689705,2.73580993287393,2.88550565185255,3.3214044157483,2.57647663454888,4.52721740667704,3.44804461843355,2.63733878296264,2.63163855866365,1.81743006402951,2.89204312623102,3.72188000831916,3.67862339984175,5.88396427130579,5.0207823617784,3.39397304291052,3.03303853309516,3.12851135755539,3.09347011702019,2.2325319100427,2.17996984462123,2.76127268699268,2.13471426594743,4.12465664239132,3.63503372030477,2.41246403400198,5.9037934706736,5.0684405381846,3.42715650306732,2.03465012071431,2.10462900596991,3.11384531821858,3.35203576230866,3.28998333197669,2.77615217610558,3.22520584311868,4.14019022720956,2.43753221669834,2.40836542180051
"ZBTB43",10.7790499042281,8.26346601823115,6.86049026397507,5.40385964016538,5.99511416402366,5.23780491837124,6.11619586189467,6.29024876927689,6.71425272748531,6.47176435942645,4.55968322145655,12.2633990203733,7.47315993543367,7.72942990364663,7.24354785068326,6.03407808225871,5.27467756592528,7.01770282310307,6.36100522410327,6.74810062787237,5.58282001247874,5.51793509976263,5.88396427130579,4.01662588942272,3.39397304291052,5.05506422182526,5.21418559592565,4.12462682269358,5.58132977510674,4.35993968924245,4.14190903048901,5.33678566486857,2.74977109492754,3.63503372030477,4.82492806800397,7.59059160515177,4.05475243054768,3.42715650306732,4.06930024142861,4.20925801193983,5.18974219703097,4.46938101641155,4.38664444263559,4.16422826415836,4.30027445749158,4.14019022720956,3.65629832504751,4.81673084360103
"ZBTB44",25.8697197701473,19.8323184437548,19.7239095089283,19.8141520139397,19.6982322532206,14.8404472687185,18.348587585684,17.9721393407911,15.3468633771093,15.71714201575,14.590986308661,23.0840452148204,21.5891287023639,17.1765108969925,18.1088696267082,18.1022342467761,14.9449197701216,17.5442570577577,19.0830156723098,18.3162731327964,15.8179900353564,13.7948377494066,26.0575560586399,17.0706600300466,11.3132434763684,16.1762055098408,16.6853939069621,17.5296639964477,14.5114574152775,23.9796682908335,13.8063634349634,21.3471426594743,16.4986265695653,20.5985244150604,15.6810162210129,25.3019720171726,16.2190097221907,14.8510115132917,15.2598759053573,15.7847175447744,15.5692265910929,15.6428335574404,20.836561102519,16.6569130566335,19.3512350587121,15.1806974997684,17.0627255168884,16.8585579526036
"ZBTB45",10.7790499042281,10.7425058237005,9.43317411296572,9.90707600696986,9.42089368632289,8.72967486395206,10.4849071918194,8.98606967039556,10.5509685717626,10.1699154219559,9.11936644291309,10.820646194447,9.9642132472449,9.44708099334589,8.14899133201867,10.3441338553006,9.67024220419634,10.5265542346546,8.17843528813278,9.64014375410338,9.3047000207979,10.1162143495648,12.6084948670838,12.0498776682682,14.7072165192789,12.1321541323806,11.4712083110364,14.4361938794275,13.3951914602562,11.9898341454167,12.425727091467,12.8082855956846,15.1237410221015,14.5401348812191,14.4747842040119,15.1811832103035,13.17794539928,13.7086260122693,11.1905756639287,12.6277740358195,13.4933297122805,14.5254883033375,15.3532555492246,15.2688369685807,15.0509606012205,15.1806974997684,13.4064271918409,13.2460098199028
"ZBTB48",23.7139097893017,25.6167446565166,35.1600126028722,30.6218712942705,26.5497912978191,21.8241871598802,33.2022061074282,24.262388110068,22.0611161045946,19.4152930782794,28.2700359730306,25.9695508666729,30.7229908456718,30.0588940697369,30.7850783654039,23.2743011744264,36.9227429614769,22.807534175085,29.9875960564869,26.0283881360791,26.0531600582341,34.0272664485362,45.3905815215018,53.220293034851,49.778271296021,31.3413981753166,34.4136249331093,37.1216414042422,65.8596913462596,56.6792159601519,71.7930898618096,58.7046423135543,82.4931328478263,58.1605395248763,62.7240648840516,41.3265542947152,72.9855437498583,51.4073475460098,29.5024267503575,44.1972091253682,40.4799891368415,58.1019532133501,63.606344418216,79.1203370190089,65.5791854767465,74.5234240897721,69.4696681759027,63.8216836777136
"ZBTB49",6.46742994253684,5.7844262127618,6.86049026397507,5.40385964016538,7.70800392517327,6.11077240476645,5.24245359590972,8.087462703356,8.63261064962397,8.32083989069115,6.38355651003917,10.820646194447,6.6428088314966,6.87060435879701,7.24354785068326,6.89608923686709,8.79112927654212,6.14048997021519,9.08715032014753,8.67612937869305,8.37423001871811,7.3572467996835,6.72453059577805,4.01662588942272,4.52529739054736,5.05506422182526,5.21418559592565,4.12462682269358,3.34879786506405,4.35993968924245,5.52254537398535,5.33678566486857,4.12465664239132,4.84671162707303,4.82492806800397,9.27738973962995,6.08212864582152,4.56954200408976,5.08662530178577,4.20925801193983,4.15179375762477,6.70407152461732,4.38664444263559,6.94038044026394,6.45041168623737,6.90031704534927,3.65629832504751,4.81673084360103
"ZBTB5",20.120893154559,16.5269320364623,16.2936643769408,13.5096491004134,13.7031180891969,14.8404472687185,14.8536185217442,16.174925406712,17.2652212992479,15.71714201575,14.590986308661,19.4771631500047,16.6070220787415,15.4588598072933,12.6762087386957,12.9301673191258,15.8240326977758,14.0354056462061,14.539440512236,18.3162731327964,16.7484600374362,15.6341494493274,12.6084948670838,10.0415647235568,7.91927043345788,10.1101284436505,10.4283711918513,8.24925364538716,10.0463935951921,9.80986430079552,11.0450907479707,9.60621419676343,8.24931328478263,8.4817453473778,10.8560881530089,12.6509860085863,10.1368810763692,9.13908400817951,11.1905756639287,9.47083052686462,9.34153595465574,10.056107286926,9.86994999593007,11.1046087044223,9.67561752935605,8.28038045441912,7.31259665009502,10.8376443981023
"ZBTB6",16.5278765198164,18.1796252401085,17.1512256599377,13.5096491004134,12.8466732086221,13.9674797823233,13.1061339897743,14.3777114726329,13.4285054549706,12.9435287188529,10.9432397314957,17.3130339111153,18.2677242866156,16.3176853521429,13.5816522200311,12.0681561645174,12.307580987159,13.1581927933183,13.6307254802213,14.4602156311551,13.0265800291171,11.0358701995253,11.7679285426116,11.0457211959125,9.05059478109472,14.1541798211107,11.4712083110364,13.4050371737541,12.2789255052348,13.0798190677274,11.0450907479707,14.942999861632,8.24931328478263,13.3284569744508,14.4747842040119,11.8075869413472,10.1368810763692,10.281469509202,14.2425508450001,11.5754595328345,13.4933297122805,11.1734525410289,12.0632722172479,11.1046087044223,12.9008233724747,8.28038045441912,12.1876610834917,15.6543752417033
"ZBTB7A",39.5231829821696,42.1436766929788,45.4507479988348,29.7212280209096,29.1191259395435,34.045731969413,35.8234329053831,35.9442786815822,37.4079794817039,34.207897328397,29.1819726173219,41.1184555388988,43.1782574047279,46.3765794218798,28.974191402733,28.4463681020768,32.5271783232059,36.8429398212911,36.3486012805901,37.5965606410032,30.7055100686331,30.3486430486944,31.9415203299457,28.116381225959,23.7578113003736,30.3303853309516,28.1566022179985,30.9347011702019,31.2554467405978,34.8795175139396,31.7546359004158,35.2227853881326,26.1228254018117,25.4452360421334,33.7744964760278,28.6755682861289,26.3558907985599,25.1324810224937,29.5024267503575,27.3601770776089,33.2143500609982,30.168321860778,31.803172209108,29.1495978491085,33.3271270455597,27.6012681813971,23.1565560586342,33.7171159052072
"ZBTB7B",20.8394964815076,31.4011708692784,36.875135168866,35.125087661075,39.3964645064412,33.1727644830178,43.6871132992477,40.43731351678,39.3263374038425,35.1324350940293,43.7729589259828,24.5267980407466,28.2319375338605,42.0824516976317,43.4612871040996,38.7905019573774,34.2854041785143,46.4922812030579,45.4357516007377,33.7405031393618,35.357860079032,40.4648573982593,36.144351952307,36.1496330048045,32.8084060814684,29.3193724865865,29.1994393371836,42.2774249326092,34.6042446056618,37.0594873585608,30.3739995569194,44.828999584896,34.3721386865943,38.7736930165842,30.1558004250248,37.9529580257589,37.5064599825661,34.2715650306732,29.5024267503575,29.4648060835788,47.7456282126849,40.2244291477039,42.769783315697,31.9257500252141,41.9276759605429,40.0218388630258,36.5629832504751,32.5129331943069
"ZBTB9",14.3720665389707,12.3951990273467,12.0058579619564,9.00643273360896,11.1337834474725,13.0945122959281,12.2323917237893,8.98606967039556,14.3876844160399,13.8680664844853,10.0313030872044,13.7061518462996,13.2856176629932,12.8823831727444,9.05443481335408,12.0681561645174,12.307580987159,11.4037670875425,10.904580384177,11.5681725049241,12.0961100270373,11.0358701995253,11.7679285426116,10.0415647235568,11.3132434763684,11.1211412880156,11.4712083110364,10.311567056734,10.0463935951921,11.9898341454167,11.0450907479707,10.6735713297371,12.3739699271739,12.1167790676826,10.8560881530089,10.9641878741081,11.1505691840061,9.13908400817951,12.2079007242858,11.5754595328345,10.3794843940619,10.056107286926,9.86994999593007,11.1046087044223,8.60054891498315,11.0405072725588,9.75012886679336,12.0418271090026
"ZC3H8",17.9650831737134,14.0478922309929,11.1482966789595,12.6090058270526,15.4160078503465,14.8404472687185,15.7273607877292,17.0735323737516,13.4285054549706,12.0189909532206,16.4148595972436,20.919915975931,9.9642132472449,9.44708099334589,12.6762087386957,13.7921784737342,19.3404844083927,14.912618499094,13.6307254802213,18.3162731327964,13.9570500311969,14.714493599367,20.1735917873341,11.0457211959125,10.1819191287316,17.1872183542059,16.6853939069621,13.4050371737541,14.5114574152775,18.5297436792804,17.9482724654524,11.7409284627109,10.9990843797102,9.69342325414606,16.8872482380139,19.398178546499,13.17794539928,14.8510115132917,22.3811513278574,16.8370320477593,12.4553812728743,20.112214573852,14.2565944385657,16.6569130566335,13.9758919868476,8.28038045441912,9.75012886679336,14.4501925308031
"ZEB1",19.4022898276105,12.3951990273467,15.4361030939439,16.2115789204961,12.8466732086221,12.2215448095329,13.9798762557593,16.174925406712,11.510147532832,12.0189909532206,12.7671130200783,20.919915975931,12.4552665590561,13.741208717594,14.4870957013665,10.3441338553006,14.0658068424674,14.0354056462061,14.539440512236,12.5321868803344,12.0961100270373,14.714493599367,17.6518928139174,11.0457211959125,9.05059478109472,10.1101284436505,10.4283711918513,9.28041035106056,10.0463935951921,11.9898341454167,8.28381806097803,14.942999861632,9.6241988322464,8.4817453473778,12.0623201700099,16.8679813447817,12.164257291643,7.99669850715707,10.1732506035715,10.5231450298496,10.3794843940619,10.056107286926,13.1599333279068,8.32845652831673,13.9758919868476,11.0405072725588,9.75012886679336,10.8376443981023
"ZEB2",53.8952495211403,56.1915689239718,25.7268384899065,29.7212280209096,36.8271298647168,28.8079270510418,22.7172989156088,34.1470647475031,26.8570109099412,25.8870574377058,46.5087688588568,56.9887366240878,34.0443952614201,27.482417435188,33.5014088094101,31.0324015659019,22.8569361190095,25.4391727337486,29.9875960564869,36.6325462655929,25.1226900561543,21.1520845490901,26.0575560586399,29.1205376983147,19.2325139098263,20.2202568873011,28.1566022179985,24.7477609361615,31.2554467405978,22.8896833685229,11.0450907479707,24.5492140583954,20.6232832119566,19.3868465082921,20.5059442890169,32.0491645550853,29.3969551214707,19.4205535173815,19.3291761467859,22.0986045626841,24.9107625457486,24.5815955902635,27.4165277664724,13.8807608805279,36.5523328886784,22.0810145451177,23.1565560586342,19.2669233744041
"ZFAT",6.46742994253684,5.7844262127618,5.1453676979813,5.40385964016538,5.99511416402366,5.23780491837124,6.98993812787963,6.29024876927689,7.67343168855464,10.1699154219559,7.29549315433048,7.9351405425945,7.47315993543367,6.01177881394738,8.14899133201867,5.17206692765032,4.39556463827106,7.89491567599096,8.17843528813278,8.67612937869305,7.44376001663832,10.1162143495648,7.56509692025031,12.0498776682682,12.4445678240052,14.1541798211107,15.6425567877769,26.8100743475083,21.2090531454056,18.5297436792804,22.0901814959414,20.2797855265006,21.9981687594203,16.9634906947556,14.4747842040119,7.59059160515177,7.09581675345844,13.7086260122693,14.2425508450001,15.7847175447744,21.7969172275301,26.8162860984693,24.1265444344957,22.2092174088446,24.7265781305766,19.320887726978,20.7190238419359,16.8585579526036
"ZFHX3",2.87441330779415,4.13173300911557,5.1453676979813,5.40385964016538,4.28222440287404,5.23780491837124,4.36871132992477,5.39164180223734,7.67343168855464,8.32083989069115,5.47161986574786,3.60688206481568,4.15175551968537,6.01177881394738,5.43266088801245,4.31005577304193,5.27467756592528,4.38606426443942,4.54357516007377,8.67612937869305,9.3047000207979,5.51793509976263,7.56509692025031,12.0498776682682,10.1819191287316,9.09911559928548,8.34269695348103,8.24925364538716,11.1626595502135,10.8998492231061,20.7095451524451,11.7409284627109,24.7479398543479,20.5985244150604,12.0623201700099,6.74719253791269,11.1505691840061,11.4238550102244,9.15592554321438,8.41851602387966,8.30358751524954,10.056107286926,10.966611106589,20.8211413207918,11.8257547581018,24.8411413632574,21.9377899502851,12.0418271090026
"ZFP1",2.15580998084561,1.65269320364623,3.43024513198753,0.900643273360896,1.71288976114962,1.74593497279041,1.74748453196991,1.79721393407911,0.95917896106933,1.8490755312647,0.911936644291309,1.44275282592627,1.66070220787415,0.858825544849626,0.905443481335408,1.72402230921677,0.879112927654212,1.75442570577577,1.81743006402951,0.964014375410338,0.93047000207979,0.919655849960438,5.04339794683354,4.01662588942272,3.39397304291052,4.04405137746021,2.08567423837026,3.09347011702019,3.34879786506405,4.35993968924245,2.76127268699268,2.13471426594743,2.74977109492754,3.63503372030477,3.61869605100298,5.9037934706736,4.05475243054768,3.42715650306732,2.03465012071431,3.15694350895487,3.11384531821858,2.23469050820577,3.28998333197669,2.77615217610558,3.22520584311868,2.76012681813971,3.65629832504751,3.61254813270077
"ZFP14",4.31161996169122,4.95807961093869,6.86049026397507,6.30450291352628,5.13866928344885,6.11077240476645,6.11619586189467,5.39164180223734,4.79589480534665,4.62268882816175,5.47161986574786,4.32825847777882,5.81245772755952,6.01177881394738,4.52721740667704,6.03407808225871,5.27467756592528,4.38606426443942,6.36100522410327,4.82007187705169,4.65235001039895,6.43759094972306,4.20283162236128,5.0207823617784,4.52529739054736,5.05506422182526,5.21418559592565,6.18694023404037,6.69759573012809,7.62989445617429,5.52254537398535,8.53885706378972,5.49954218985509,6.05838953384129,8.44362411900694,5.06039440343452,5.0684405381846,2.28477100204488,5.08662530178577,5.26157251492479,6.22769063643716,5.58672627051444,6.57996666395338,5.55230435221115,6.45041168623737,4.14019022720956,4.87506443339668,6.02091355450129
"ZFP2",0.718603326948537,1.65269320364623,1.71512256599377,1.80128654672179,0.856444880574808,0.872967486395206,0.873742265984953,0.898606967039556,0,0.92453776563235,1.82387328858262,1.44275282592627,0.830351103937075,0.858825544849626,0.905443481335408,0.862011154608387,0,0.877212852887884,0.908715032014753,0.964014375410338,0.93047000207979,0.919655849960438,1.68113264894451,1.00415647235568,1.13132434763684,1.01101284436505,1.04283711918513,1.0311567056734,1.11626595502135,2.17996984462123,0,2.13471426594743,1.37488554746377,1.21167790676826,1.20623201700099,0.843399067239086,2.02737621527384,1.14238550102244,1.01732506035715,1.05231450298496,1.03794843940619,1.11734525410289,1.0966611106589,1.38807608805279,1.07506861437289,2.76012681813971,1.21876610834917,1.20418271090026
"ZFP28",5.7488266155883,6.61077281458492,5.1453676979813,5.40385964016538,4.28222440287404,4.36483743197603,4.36871132992477,4.49303483519778,4.79589480534665,3.6981510625294,4.55968322145655,5.77101130370509,5.81245772755952,5.15295326909776,4.52721740667704,3.44804461843355,3.51645171061685,5.26327711732731,3.63486012805901,4.82007187705169,4.65235001039895,3.67862339984175,2.52169897341677,4.01662588942272,2.26264869527368,2.02202568873011,2.08567423837026,2.06231341134679,2.2325319100427,3.26995476693184,1.38063634349634,2.13471426594743,2.74977109492754,2.42335581353651,2.41246403400198,2.53019720171726,2.02737621527384,2.28477100204488,2.03465012071431,2.10462900596991,1.03794843940619,1.11734525410289,2.19332222131779,1.38807608805279,2.15013722874579,1.38006340906985,2.43753221669834,2.40836542180051
"ZFP3",10.0604465772795,9.91615922187738,12.0058579619564,11.7083625536917,11.1337834474725,11.3485773231377,11.3586494578044,11.6818905715142,10.5509685717626,10.1699154219559,11.855176375787,9.37789336852077,9.9642132472449,12.8823831727444,11.7707652573603,10.3441338553006,9.67024220419634,11.4037670875425,12.7220104482065,10.6041581295137,10.2351700228777,11.9555260494857,10.9273622181393,9.03740825120112,7.91927043345788,8.08810275492042,8.34269695348103,8.24925364538716,7.81386168514944,8.7198793784849,9.66445440447437,10.6735713297371,8.24931328478263,10.9051011609143,8.44362411900694,10.120788806869,10.1368810763692,7.99669850715707,9.15592554321438,8.41851602387966,7.26563907584335,7.82141677872021,9.86994999593007,8.32845652831673,9.67561752935605,8.28038045441912,9.75012886679336,10.8376443981023
"ZFP30",9.34184325033098,7.43711941640803,7.71805154697195,6.30450291352628,3.42577952229923,6.98373989116165,6.98993812787963,8.98606967039556,6.71425272748531,6.47176435942645,8.20742979862179,7.9351405425945,7.47315993543367,11.1647320830451,4.52721740667704,6.03407808225871,6.15379049357949,7.89491567599096,8.17843528813278,6.74810062787237,6.51329001455853,8.27690264964394,7.56509692025031,6.02493883413408,5.6566217381842,9.09911559928548,9.38553407266616,8.24925364538716,6.69759573012809,6.53990953386368,5.52254537398535,11.7409284627109,4.12465664239132,4.84671162707303,6.03116008500496,6.74719253791269,8.10950486109536,7.99669850715707,9.15592554321438,7.3662015208947,5.18974219703097,10.056107286926,8.77328888527118,5.55230435221115,8.60054891498315,2.76012681813971,3.65629832504751,7.22509626540154
"ZFP37",2.15580998084561,2.47903980546934,1.71512256599377,2.70192982008269,0.856444880574808,2.61890245918562,0.873742265984953,1.79721393407911,1.91835792213866,1.8490755312647,1.82387328858262,2.16412923888941,2.49105331181122,1.71765108969925,1.81088696267082,1.72402230921677,2.63733878296264,0.877212852887884,0.908715032014753,1.92802875082068,1.86094000415958,1.83931169992088,2.52169897341677,2.00831294471136,3.39397304291052,1.01101284436505,1.04283711918513,1.0311567056734,1.11626595502135,0,1.38063634349634,1.06735713297371,1.37488554746377,1.21167790676826,1.20623201700099,1.68679813447817,2.02737621527384,2.28477100204488,1.01732506035715,1.05231450298496,1.03794843940619,1.11734525410289,1.0966611106589,1.38807608805279,1.07506861437289,1.38006340906985,1.21876610834917,1.20418271090026
"ZFP41",5.03022328863976,4.13173300911557,3.43024513198753,4.50321636680448,4.28222440287404,3.49186994558083,5.24245359590972,4.49303483519778,4.79589480534665,5.5472265937941,5.47161986574786,5.04963489074195,5.81245772755952,6.01177881394738,7.24354785068326,3.44804461843355,7.91201634888791,3.50885141155154,6.36100522410327,4.82007187705169,6.51329001455853,7.3572467996835,3.36226529788902,5.0207823617784,4.52529739054736,5.05506422182526,5.21418559592565,7.21809693971377,3.34879786506405,3.26995476693184,2.76127268699268,5.33678566486857,2.74977109492754,3.63503372030477,6.03116008500496,5.06039440343452,3.04106432291076,5.7119275051122,6.10395036214292,5.26157251492479,6.22769063643716,7.82141677872021,5.48330555329449,5.55230435221115,4.30027445749158,5.52025363627942,7.31259665009502,3.61254813270077
