,Regulatory Gene,Target Gene,weight
1235,SIX5,CEBPD,0.0133473130035278
1236,NFYC,ZNF496,0.0133464706271475
1237,GPBP1,ZNF317,0.0133424853080022
1238,ZNF850,ZNF585B,0.0133387027840424
1239,ZSCAN16,HIVEP2,0.0133331183202387
1240,KCMF1,ZNF773,0.0133324431076795
1241,HIC2,ZNF623,0.013330211286829
1242,ZNF619,ZNF449,0.0133236422584862
1243,STAT4,ZBTB18,0.0133211760412804
1244,EGR3,MYCN,0.0133199498069022
1245,NR2C2,CREB3,0.0133167824655272
1246,POU2AF1,MYBL2,0.0133145934016504
1247,ZNF182,SCMH1,0.0133145452778664
1248,JUNB,HMG20B,0.013308987447524
1249,MAX,JAZF1,0.0133089667894203
1250,ZBTB18,HOXB2,0.0133034682637621
1251,IRF1,ETS2,0.0132988305010829
1252,ZNF69,EGR1,0.0132890422873685
1253,NFX1,KLF11,0.0132887704490748
1254,ZNF189,PHF1,0.0132887667152661
1255,ZXDA,SP1,0.0132884185185191
1256,KMT2A,ZNF658,0.0132883900773893
1257,ZNF43,AKAP8L,0.0132873572923463
1258,ZBTB7B,ZNF629,0.0132805317609423
1259,MXI1,MAF,0.013273006771862
1260,KLF8,ZNF335,0.0132715128905362
1261,ZNF891,ZNF510,0.0132576952527487
1262,ZNF789,ZNF12,0.0132554509492383
1263,ZFP69,KMT2B,0.0132514391799753
1264,ARID5A,STAT1,0.0132496123624314
1265,LCOR,ZNF747,0.0132476500812353
1266,HMG20A,GPBP1,0.0132451638157236
1267,FOXJ2,ZNF623,0.013243036693612
1268,ZNF280D,BAZ2A,0.0132397330180012
1269,SNAPC5,NFAT5,0.0132383206236909
1270,LCOR,ZNF681,0.0132366487450179
1271,LEF1,ZNF487,0.0132350792948119
1272,ZNF549,ZKSCAN5,0.0132327805527903
1273,ZNF410,ZNF318,0.0132307448337431
1274,ZBTB7B,ZFP69B,0.0132307318482981
1275,POU2F2,ETV3,0.0132282875348205
1276,ZNF410,MBD1,0.0132236107586022
1277,ZNF627,ATF3,0.0132185179915926
1278,ZNF845,ZFP82,0.0132175501475741
1279,MEF2B,ARID5B,0.0132160321574542
1280,ZNF644,ZNF69,0.0132086676958297
1281,RBSN,ADNP,0.0132075349492162
1282,MLXIP,E2F7,0.0132034920544205
1283,RELB,SRF,0.0131983976910845
1284,ZNF616,ZFHX3,0.0131966730422334
1285,ZNF227,ZNF781,0.0131912043823542
1286,ATF2,JUND,0.0131882752177605
1287,NFYB,TCF7,0.0131877470497927
1288,MEF2C,MTERF4,0.0131862950082682
1289,KDM2B,TEF,0.0131858542445668
1290,ZNF569,ZNF319,0.0131840220918494
1291,MEF2C,SRCAP,0.0131800072665258
1292,ZSCAN26,ZNF215,0.0131785515482076
1293,NFYC,HOXB2,0.0131782603029252
1294,ZNF354C,ZNF595,0.0131752687788633
1295,ZFP3,EGR3,0.013167945477805
1296,HIVEP1,FLI1,0.013167862120285
1297,REL,ZNF154,0.013166210397532
1298,ZNF652,SREBF1,0.0131586466771745
1299,ZNF282,MXI1,0.0131586373505001
1300,ZNF436,JUNB,0.0131540832854312
1301,ZNF285,ZNF595,0.0131484099107334
1302,ZNF70,RARA,0.0131432869025325
1303,FOXM1,MAFK,0.0131402014510357
1304,TFDP1,PRDM2,0.0131385863088823
1305,CENPX,MEF2B,0.0131368860945686
1306,BAZ2A,ZNF551,0.0131368370420966
1307,ZNF585B,NCOA2,0.0131282494893027
1308,E2F4,DBP,0.013124875941174
1309,IKZF3,ZFP30,0.0131219997729499
1310,NCOA2,ZNF414,0.0131210594692359
1311,ZNF611,PREB,0.0131198308230588
1312,HIVEP1,NR3C1,0.0131096700501123
1313,MEF2B,PRDM8,0.0131090702945085
1314,ZNF852,ZNF510,0.0131067197937455
1315,KAT7,SATB1,0.0131064954350222
1316,ZNF568,CEBPA,0.0131059621728629
1317,ZNF623,ZNF107,0.0131058538957057
1318,ZNF664,STAT6,0.0131056135787309
1319,ZFP28,SCX,0.0131017507426444
1320,MEF2C,ZNF749,0.0131011646693098
1321,TGIF1,ZNF823,0.0130994509703304
1322,NFATC1,ZNF844,0.0130969527440802
1323,PCGF6,SAFB2,0.0130847721863916
1324,LCOR,ZSCAN22,0.0130832466632039
1325,ZNF174,ZNF518A,0.0130828704903432
1326,ZBTB4,KLF13,0.013078726037415
1327,IRF1,RELB,0.013071101315551
1328,ZNF263,ZNF595,0.0130693980108377
1329,MEF2B,ZNF91,0.0130621335714522
1330,JDP2,HIF1A,0.0130605823167803
1331,SAFB,JUND,0.0130590127000014
1332,RXRA,ZBTB32,0.0130554815071318
1333,ZNF761,BAZ2A,0.0130538147719207
1334,THAP8,ZNF71,0.0130479933527026
1335,HLX,PHF21A,0.0130372622756453
1336,JUNB,ZNF444,0.0130362507115134
1337,SKIL,FOXO3,0.0130314644309043
1338,ZNF551,KLF2,0.0130305429140771
1339,ZNF484,E2F3,0.0130251579755095
1340,ZNF561,NR2C1,0.0130232402323728
1341,NFIC,ZNF701,0.0130174410227768
1342,EGR2,DBP,0.0130159636534661
1343,CSRNP2,SKOR1,0.0130152475195077
1344,NRL,DMTF1,0.0130127690109355
1345,PRDM2,ZNF860,0.0130119611610369
1346,ZNF480,MXD1,0.0130119178394283
1347,STAT6,HIC2,0.0130098562351705
1348,NFATC3,ZNF22,0.0130080358689787
1349,ZXDC,MAF,0.0130055005244555
1350,ZFP82,HINFP,0.0130047212964499
1351,DMTF1,ZNF91,0.0130030802105185
1352,ZNF234,JUND,0.0130008013902776
1353,ATF5,KDM2A,0.0129988346238394
1354,ZNF620,ZBTB10,0.0129976522914102
1355,PRDM2,CDC5L,0.0129967209567911
1356,HIVEP2,CTCF,0.0129928378282744
1357,ZNF416,STAT2,0.0129902331792958
1358,ZKSCAN5,THAP3,0.0129858313023245
1359,FLI1,ZNF107,0.0129856046168231
1360,RFX2,HLX,0.0129803154917815
1361,ZZZ3,PAX5,0.0129798410404401
1362,SKI,IRF1,0.0129737609023606
1363,ELK1,SCX,0.0129718149667307
1364,NR3C1,FOXO1,0.0129690781442729
1365,MBD1,NFATC2,0.012967821610015
1366,REPIN1,MAF,0.0129650605490919
1367,ZNF420,ZNF888,0.012964725020224
1368,ZNF429,ZNF589,0.0129641126699032
1369,HIVEP1,CREM,0.0129640469321751
1370,TFEB,CXXC1,0.0129586802632329
1371,ZXDC,CEBPA,0.0129583219158957
1372,MEF2C,ZNF32,0.0129559590334881
1373,ZNF200,SCX,0.0129544560289893
1374,MEF2C,BAZ2A,0.0129542710581278
1375,ZNF416,CREB1,0.0129504948573907
1376,ZNF781,ZNF549,0.0129486587913874
1377,CREM,MAF,0.0129429289042718
1378,ZHX3,PIN1,0.012942465096253
1379,MEF2C,ZNF260,0.0129423894345861
1380,ZNF436,GLI4,0.0129379688920497
1381,ARID5B,ATF5,0.0129351498685749
1382,ZNF84,MEF2D,0.0129345827040914
1383,GTF2I,CREB3L2,0.0129269856868243
1384,TTF1,ZNF419,0.0129266880917049
1385,FOXN3,SKI,0.0129246622793152
1386,ZNF280D,NR1D2,0.0129189093139835
1387,ZNF43,IRF7,0.0129135276316181
1388,POU2F1,PHF1,0.012913323480035
1389,YBX1,E2F2,0.0129111179886538
1390,PRMT3,FOXM1,0.0129094195691631
1391,SREBF1,YBX1,0.0129091783272069
1392,GATAD2B,JUND,0.0129057599200673
1393,DRAP1,KLF10,0.0129056700770905
1394,PURA,ZNF234,0.0128977690069676
1395,LCORL,ZNF629,0.0128972859145317
1396,ZNF418,ZHX3,0.0128953920507071
1397,ZNF233,ZBTB4,0.0128937613343877
1398,VEZF1,ETV3,0.0128929941696376
1399,CEBPZ,CREM,0.0128921253580994
1400,ZBTB18,PRDM8,0.0128915394248523
1401,ZNF3,KAT7,0.0128904988953286
1402,JUNB,RELA,0.0128892529643138
1403,GTF3A,HIF1A,0.0128856695608597
1404,ZNF700,ZNF404,0.0128821300771419
1405,ZNF568,ZNF281,0.0128817789294756
1406,ZNF585B,FEZF2,0.0128776870925389
1407,ZNF14,ZNF227,0.0128756829720467
1408,ZNF436,HHEX,0.0128669619160407
1409,PRDM2,CEBPA,0.0128645335874124
1410,TCFL5,CEBPA,0.0128615223090121
1411,ZNF713,ZNF451,0.0128602668735373
1412,ZNF611,SON,0.0128576381411093
1413,IKZF3,IRF7,0.0128561427236734
1414,ZNF569,VENTX,0.0128544993905631
1415,PURA,ZNF76,0.0128515120485411
1416,ZNF576,HMBOX1,0.0128463154664344
1417,KLF12,ZBED3,0.0128450688035153
1418,ZNF3,NKX3-1,0.0128396653592588
1419,JUN,DBP,0.0128365472528774
1420,ZNF850,ZNF680,0.0128192201803624
1421,NCOA3,ZSCAN16,0.0128172323585611
1422,MBNL2,RFX3,0.0128146461473184
1423,ZNF501,ZNF831,0.0128101384606328
1424,RBCK1,TCF3,0.0128093679693053
1425,DR1,TIGD6,0.0128088236795854
1426,IKZF2,SNAPC5,0.012808763505002
1427,ZNF587B,ZBTB9,0.0128051040252653
1428,ZNF860,NR1D2,0.0128047542601864
1429,NRL,ZBTB39,0.0128020203300088
1430,JAZF1,NFYA,0.0128019355729639
1431,ZNF217,KDM2B,0.0128005004813748
1432,SON,ZNF274,0.0127945451961434
1433,DR1,ZNF417,0.0127938274353657
1434,ZNF616,MBD2,0.0127904026038996
1435,ZSCAN16,LEF1,0.0127874311033321
1436,ZNF212,MLXIP,0.0127874309804575
1437,SP110,JUND,0.012781461021055
1438,FOXO1,ZBTB18,0.0127785995779737
1439,HIC2,ZNF668,0.0127770146176867
1440,ARID5B,SRCAP,0.0127746677332798
1441,BAZ2B,ZNF530,0.0127729933835652
1442,CHAMP1,HSF1,0.0127673259180098
1443,ZNF765,ZNF654,0.0127652323513694
1444,HMBOX1,ZNF574,0.012760475566556
1445,ZNF250,GATAD2B,0.012760434723298
1446,NFXL1,TCFL5,0.0127596103119505
1447,ZBTB11,BCL11A,0.0127585261424853
1448,NR3C1,CEBPA,0.0127500448008858
1449,TCF7,MXD1,0.0127465436842117
1450,ZBTB44,TFAP2E,0.0127435957875826
1451,NFATC3,CREB3L2,0.0127390494493673
1452,ZNF317,PRDM15,0.0127384027773478
1453,MAF,CENPX,0.0127374328453814
1454,ZNF518A,CC2D1A,0.0127337432590232
1455,ZNF529,ZNF823,0.0127323663381793
1456,PLAGL2,TFDP1,0.0127310227670528
1457,NCOA3,ZNF275,0.0127300978353552
1458,MEF2A,MTERF4,0.0127265737743633
1459,ZNF174,ZBTB25,0.0127231881872341
1460,ZNF649,ZNF324B,0.0127217058421363
1461,GMEB1,TFE3,0.012718143097804
1462,TFDP1,NR3C1,0.0127178922157119
1463,ZNF14,AHR,0.0127177590495052
1464,ZNF217,ZFPM1,0.0127162953382613
1465,ZNF527,ZNF91,0.0127140250627055
1466,FEZF2,ZNF300,0.012711689543981
1467,ZNF229,ZNF37A,0.0127113259593343
1468,CEBPD,YBX1,0.0127103021409003
1469,MAFB,MAF,0.0127072943703693
1470,NFATC3,MEF2D,0.0127072195233666
1471,CUX1,ADNP2,0.012706116083018
1472,E2F5,SRF,0.0127050886037809
1473,ZNF449,ZNF671,0.0127039256343737
1474,ZNF736,ZNF302,0.012695500718478
1475,DR1,LCOR,0.0126946051618876
1476,ZNF564,SP2,0.0126939142774879
1477,NFIL3,ZNF581,0.0126928526115981
1478,LYL1,C11orf95,0.0126894549404426
1479,ARID2,ZNF207,0.012686881751857
1480,KLF9,ZBED4,0.0126799687582412
1481,SPEN,NFE2L1,0.0126748330985817
1482,ZNF24,MYBL1,0.0126732017928949
1483,SETDB1,ARID5A,0.0126730322066322
1484,ZNF253,ZNF275,0.0126725096528765
1485,ZNF619,ZNF611,0.0126695900238815
1486,SP4,MYNN,0.0126667555815093
1487,ZNF627,ZNF783,0.0126665553629288
1488,ZNF680,ZNF445,0.0126655787340088
1489,ETS1,RBAK,0.0126649756308085
1490,IKZF3,JUND,0.012663550890126
1491,ZNF623,ZNF845,0.0126630979278843
1492,ZNF91,ZNF236,0.0126587494845057
1493,MAFB,NR4A3,0.0126560433200961
1494,GPBP1,KLF10,0.0126559207979892
1495,FOXJ2,PURA,0.0126521333801022
1496,MEF2C,ZNF770,0.0126450448716464
1497,ZSCAN9,EBF4,0.0126432080154303
1498,ZNF283,ARHGAP35,0.012640401698229
1499,ETS1,NCOA3,0.0126389842358397
1500,ZNF10,ZNF76,0.0126389153929268
1501,ZNF57,SCX,0.012637787309442
1502,ZNF165,BCL6,0.0126365615819895
1503,MEF2C,LIN54,0.01263654145049
1504,ZNF490,ZFP69,0.0126348309019315
1505,KLF12,ZNF37A,0.0126318038090783
1506,POGK,ZNF74,0.0126312377530569
1507,ZNF487,CEBPD,0.0126307453674707
1508,NRL,SON,0.012629298211794
1509,HLX,PRMT3,0.0126283954786107
1510,GTF2I,ZNF37A,0.0126170575900486
1511,ZNF280D,ZNF664,0.0126161811452567
1512,ATF2,ZNF101,0.012615637322327
1513,KLF15,ZFP91,0.0126135435987382
1514,ZNF225,ZBTB42,0.0126028846788239
1515,ZNF217,ZSCAN21,0.0126009850259084
1516,ZNF184,PAX5,0.0126008387487074
1517,ZNF174,SON,0.0126003822796165
1518,ZNF518A,ZNF420,0.012600312341603
1519,ZNF436,NAIF1,0.0126002458016516
1520,IRF1,KLF8,0.0125960764371564
1521,YBX1,SCX,0.0125918177212181
1522,ZNF107,ZNF274,0.0125915206616768
1523,ZNF189,ZSCAN21,0.0125900057283371
1524,ZNF100,SNAPC5,0.0125866302122078
1525,ZNF688,MYCN,0.0125860992769195
1526,ARID5B,ZNF711,0.0125854467848789
1527,DBP,USF3,0.0125834207969192
1528,ZNF253,ZNF726,0.0125812318393891
1529,NR4A3,RARA,0.0125787853601056
1530,ZNF773,ZNF300,0.0125779044067605
1531,ETS1,LYL1,0.0125762411995441
1532,SP110,ZNF589,0.0125752972267168
1533,PBX2,ZNF592,0.0125748379934704
1534,ADNP,KLF15,0.0125747476850661
1535,ZNF182,PURA,0.0125740002264743
1536,ZFP69B,ZNF354A,0.012570294248923
1537,TFEB,BHLHE40,0.0125678896898022
1538,ZNF324B,PPARD,0.0125673102821711
1539,PBX2,SREBF2,0.0125616287683009
1540,IKZF3,ZNF436,0.0125544260518318
1541,ZNF713,ZNF32,0.0125485692700691
1542,NFKB2,ZBTB32,0.0125474320723394
1543,GFI1,PRMT3,0.0125430419358607
1544,ZKSCAN4,ZBTB4,0.0125376592867804
1545,PURA,YBX1,0.0125373622712077
1546,ZIK1,SCX,0.0125343085908908
1547,ZNF416,ZNF410,0.0125340570802821
1548,ZNF318,ZNF609,0.0125334920505291
1549,TGIF1,ZNF35,0.0125333947997664
1550,ZNF736,ZZZ3,0.0125317957947443
1551,ZNF747,ZNF786,0.0125271285875002
1552,ZSCAN32,ZNF717,0.0125219863902079
1553,ATMIN,ZNF559,0.0125217520541601
1554,LYL1,ARID5B,0.012518513591623
1555,ZNF148,ZNF510,0.0125184353478402
1556,NFIC,ZSCAN26,0.0125162476617869
1557,KLF13,CREB3L2,0.012512949766056
1558,TGIF1,SETBP1,0.0125127064472784
1559,RBAK,E2F1,0.0125126832807969
1560,ZNF558,KDM2B,0.0125110505131494
1561,PRRX2,HIF1A,0.0125104021228519
1562,PA2G4,E2F2,0.0125095965160774
1563,BHLHE40,PRR12,0.0125055562561508
1564,NCOA3,ZFHX3,0.0125048400119099
1565,SREBF2,ZNF548,0.0125028468817427
1566,MEF2C,BBX,0.0124974846850917
1567,EBF4,PAX8,0.0124967693244979
1568,NRL,ZNF224,0.0124961474869487
1569,ZNF318,ATF5,0.0124950961069807
1570,ZNF616,NR1H2,0.0124949005033969
1571,TBPL1,CREB1,0.012494487451516
1572,MBNL2,ZNF281,0.0124859474723523
1573,TIGD5,ZFAT,0.0124801870872118
1574,ATF4,ZNF45,0.0124800397682631
1575,ZNF570,ZNF416,0.0124798515098213
1576,ZNF781,SP110,0.0124773677874222
1577,ZNF611,DNTTIP1,0.0124740796009547
1578,ZFP69B,DBP,0.0124735270371101
1579,GMEB1,USF1,0.0124719832866329
1580,LYL1,CLOCK,0.0124693951359322
1581,SKIL,CEBPA,0.0124674932159923
1582,ZNF367,ZNF770,0.0124645794144219
1583,NME2,ZKSCAN8,0.0124625177780476
1584,ZNF324,THAP2,0.0124624148450487
1585,CXXC5,PRDM2,0.0124569924816688
1586,TCFL5,E2F2,0.0124558314769353
1587,ZNF668,VEZF1,0.0124546385826866
1588,HOMEZ,ZBTB2,0.0124520321006448
1589,STAT2,NFIL3,0.0124484299202798
1590,ZNF25,CTCF,0.0124442085736811
1591,ZNF518B,TIGD6,0.0124431784662964
1592,MAFB,YBX1,0.0124423646145326
1593,MEF2C,ZNF428,0.0124402533394698
1594,ZNF467,NFIL3,0.0124389662178721
1595,ZNF823,ELK1,0.0124373484277062
1596,HOXB7,GFI1,0.012433124693118
1597,MXD1,ZNF300,0.012431600081597
1598,CEBPA,MAFB,0.0124309556991215
1599,ZNF253,JUND,0.012430224190265
1600,MEF2C,FOXJ3,0.0124260668268092
1601,TP53,ZNF25,0.0124176502806227
1602,ZNF17,ZNF746,0.0124175681652458
1603,MYB,GMEB2,0.0124168315909295
1604,ZNF264,ZNF329,0.0124077373872075
1605,ELF2,CREM,0.0124063885594739
1606,ZNF236,ZNF780A,0.0123946574723606
1607,ZHX2,ZFPM1,0.0123939428506707
1608,MEF2C,GLMP,0.0123875524477405
1609,ZNF233,MBD4,0.0123819953244258
1610,ZNF224,E2F7,0.012377581170783
1611,MYBL2,FOXO4,0.0123767026155128
1612,SRF,NFX1,0.012376611747657
1613,ATMIN,ZNF260,0.0123745269221903
1614,ZBTB14,ZXDA,0.0123733811725201
1615,NRL,ZNF621,0.01237142768157
1616,IKZF3,ZNF787,0.0123700840011426
1617,FOXO1,ZIK1,0.0123663807119345
1618,VEZF1,NR4A3,0.012363889806103
1619,ZXDB,ZNF45,0.0123626554333583
1620,CXXC5,ZNF821,0.0123594573715421
1621,NRL,ZNF770,0.012352416981273
1622,ZNF737,ZNF316,0.012351617411009
1623,ZNF737,NFE2L1,0.0123512199174412
1624,SP110,GMEB2,0.012348491700426
1625,ZNF804A,BAZ2A,0.0123474435313762
1626,IKZF3,ZNF8,0.0123456221580781
1627,HSF1,ZNF804A,0.0123445913088153
1628,MBNL2,FOXJ3,0.0123431846793719
1629,EGR2,NFE2L1,0.0123428610742297
1630,ZNF140,RELB,0.0123416538694861
1631,ETS2,MYCL,0.012340505738271
1632,KLF2,HIVEP3,0.0123386228310763
1633,DNTTIP1,ZNF711,0.0123378572013864
1634,FLI1,NME2,0.0123375792816188
1635,ZNF761,MXD1,0.0123372288121395
1636,ZNF764,ASH1L,0.0123365267823343
1637,MAF,SPIB,0.0123324519913173
1638,FOXJ2,ZNF585A,0.0123279728250258
1639,ASH1L,HES6,0.0123242673020695
1640,POU2F2,ZNF395,0.0123205655611436
1641,ZNF530,EBF4,0.0123188186524249
1642,ZNF814,SMAD5,0.0123181981715306
1643,ZNF639,KLF9,0.012314825811263
1644,ZSCAN16,ZBTB5,0.0123137413812888
1645,ZNF713,ZEB1,0.0123111090755408
1646,ZNF827,CEBPB,0.0123092112757198
1647,ZNF680,ZNF439,0.012309061085209
1648,KLF8,ZBTB34,0.0123074861597121
1649,TBPL1,SP8,0.0123047551146834
1650,ZNF671,HIVEP2,0.0123018698656515
1651,ZNF229,ZNF616,0.0123001186567305
1652,PURA,ZNF594,0.0122973680954983
1653,ATF7,THAP11,0.0122925007302058
1654,FLI1,HHEX,0.0122895054959724
1655,ZNF484,ZNF671,0.0122885660053347
1656,ZNF266,EGR2,0.012284542210742
1657,ZKSCAN2,THAP11,0.0122826868438465
1658,ZSCAN12,ARID2,0.0122826101725779
1659,ZNF736,ZBTB21,0.0122789042823194
1660,ZNF558,HIVEP1,0.0122761309056023
1661,PURA,TFDP1,0.0122760559459451
1662,ADNP,FEZF2,0.0122747525911908
1663,ZBTB39,ZNF91,0.0122729016300759
1664,SON,E2F7,0.0122714175427949
1665,ZNF493,ZNF160,0.0122705781534877
1666,POU6F1,ZNF91,0.0122690546397135
1667,SKOR1,STAT1,0.01226893770653
1668,ZNF257,ZNF322,0.0122688972082171
1669,ZNF100,DNTTIP1,0.0122647521796992
1670,ZNF24,ZNF559,0.0122646534369508
1671,KLF3,HOXB2,0.0122572702655327
1672,NCOA2,CSRNP2,0.0122535435613023
1673,ZNF90,SRF,0.0122432221806813
1674,STAT6,ZNF595,0.0122407329481322
1675,ZNF517,ZNF829,0.0122406955588016
1676,RREB1,PLAGL2,0.0122394273124476
1677,ZNF814,ZNF45,0.0122373146522546
1678,GPBP1,IRF1,0.0122372945245247
1679,ZNF471,ATF5,0.0122306273745028
1680,SP110,SKOR1,0.0122288241756543
1681,ZNF814,MTF2,0.0122287059531275
1682,MEF2D,E2F1,0.0122273342772396
1683,USF2,MYBL2,0.0122218542675356
1684,NCOA3,IRF7,0.0122185117552344
1685,GTF2IRD1,ZNF300,0.0122162395687424
1686,ADNP2,ZNF829,0.0122132930122811
1687,PRDM15,CAMTA1,0.0122126665734917
1688,ZNF234,ZFP14,0.012212512624992
1689,ZNF229,ZNF562,0.0122112033525914
1690,E2F1,CENPX,0.0122094666833154
1691,ZNF229,ZNF432,0.01220760462945
1692,ZNF726,ZBTB45,0.0122060789095143
1693,ETS1,ZNF37A,0.012205391898391
1694,ZIK1,PRDM8,0.0122003441902927
1695,ZNF566,NFATC1,0.0121922781186528
1696,ZNF831,MYBL2,0.0121858740272474
1697,ZNF410,MBD4,0.0121805521030694
1698,ZNF713,ZNF652,0.0121780000035132
1699,ZNF268,E2F2,0.0121756749075234
1700,ZNF786,ZSCAN5A,0.0121740261078696
1701,MBD6,FOXJ3,0.0121735908851442
1702,ZNF260,TIGD6,0.0121733574280814
1703,ZNF518B,ZNF225,0.0121712851094984
1704,ZNF786,ZNF417,0.0121705475686597
1705,FLI1,JRKL,0.01216894866108
1706,ZNF217,SKOR1,0.0121676817791366
1707,ZNF248,MLXIP,0.0121639541198486
1708,NRL,MBD4,0.0121632917662524
1709,NR4A1,SKI,0.0121564296304801
1710,AEBP1,ZBTB33,0.0121555837016846
1711,WIZ,SMAD5,0.0121540246784196
1712,ELF2,TFEB,0.012151681383851
1713,ZNF665,PBX2,0.0121506804174813
1714,DDIT3,ZNF821,0.0121506191052817
1715,POU2F1,TFDP1,0.0121479695711259
1716,ZNF831,THAP11,0.0121468731199687
1717,ZNF831,ZBTB44,0.0121456059848455
1718,TFDP1,ARID2,0.0121406649746373
1719,ZNF775,FLI1,0.0121390296403066
1720,ZNF324B,TBPL1,0.012136711361068
1721,REPIN1,HIF1A,0.0121342697918169
1722,AKAP8L,POU2F1,0.0121332543480662
1723,BATF2,HIVEP3,0.0121328796510704
1724,AKNA,LYL1,0.0121305956546368
1725,ZNF497,ZNF195,0.0121278435680592
1726,ZNF529,ZNF304,0.0121243472955143
1727,ZNF165,NR3C1,0.0121230589686354
1728,PURA,ZBTB38,0.0121229622252554
1729,CREB3,EGR1,0.012122770952466
1730,MEF2C,ZNF107,0.0121191204209746
1731,ZNF449,ZNF354C,0.0121180796823646
1732,ZNF772,ZBTB39,0.0121157669592081
1733,ZNF34,ZFP69,0.012115389050473
1734,SAFB,KLF6,0.0121116503691483
1735,MTERF2,PRDM8,0.0121085390296413
1736,ZNF736,ZNF837,0.0121056395558049
1737,ZBTB11,E2F1,0.0121034875305859
1738,ATF7,RUNX1,0.0121026644434535
1739,ELF2,IRF3,0.0120992276209078
1740,ELF2,PRDM2,0.0120981417735304
1741,ELF2,ZNF765,0.0120981007171784
1742,EGR1,STAT4,0.0120964983521554
1743,PURA,PHF1,0.0120939730640373
1744,HLX,ELF2,0.0120936535310678
1745,ZNF700,BCL11A,0.0120912108587474
1746,ZNF781,PPARD,0.0120905060393027
1747,REPIN1,CREB3L2,0.0120904909379395
1748,MEF2C,TET3,0.0120903579127444
1749,ZNF225,TFDP1,0.0120890629811802
1750,GTF2IRD2,GFI1,0.0120887788727599
1751,JRKL,ZNF275,0.0120863567219908
1752,JUN,IRF8,0.012083549577826
1753,TET2,HOXB7,0.0120826567847283
1754,ETS1,ZBTB40,0.012077036097354
1755,ZKSCAN8,ZNF200,0.0120758886914132
1756,REXO4,ZNF804A,0.0120748367410475
1757,ZNF304,ZNF610,0.0120708049232336
1758,FOXJ2,ZNF225,0.0120649568071704
1759,ZNF814,HMG20B,0.0120644724094183
1760,ZBTB7B,POU2F1,0.012063794262683
1761,ZNF410,KLF7,0.0120625325292791
1762,ZNF761,PBX2,0.0120601254290096
1763,BAZ2A,E2F2,0.0120588325091704
1764,MAF,AKAP8L,0.0120564160438647
1765,ZNF713,CSRNP2,0.0120517761345628
1766,MYC,JDP2,0.0120503301127723
1767,ZNF174,KLF9,0.0120461784593282
1768,SMAD5,TCF3,0.0120441096691137
1769,KLF11,FOXO3,0.0120362735254518
1770,ZNF419,TIGD5,0.0120333827206897
1771,ZNF154,LCORL,0.012029493318001
1772,ZNF487,ZSCAN21,0.0120231856108141
1773,HHEX,STAT6,0.0120229677783519
1774,FOXO1,E2F4,0.0120226290560632
1775,NME2,ZNF253,0.0120217925335465
1776,TCF12,ZNF764,0.0120189007259855
1777,ZSCAN12,ZBTB21,0.0120165715600667
1778,IKZF3,ZBTB7A,0.0120150292205741
1779,MEF2C,HMG20B,0.0120046442107134
1780,ZNF165,GMEB2,0.0120046159763425
1781,ZNF383,USF3,0.0120028303112989
1782,CREB3L2,TFDP1,0.0120027615135897
1783,MEF2C,ELF2,0.0120025317807515
1784,TET3,ZZZ3,0.0120021658890891
1785,ZNF660,ZNF699,0.0119961701848798
1786,ZFAT,GCM1,0.0119909702320996
1787,HIVEP1,VENTX,0.0119903514853239
1788,WIZ,RARG,0.0119877387060974
1789,ZNF585B,BAZ2A,0.0119867192800305
1790,ZNF823,ZNF510,0.0119812102494451
1791,ZNF829,ZNF420,0.0119791290083814
1792,PRR12,ZNF436,0.0119788042455088
1793,NFIC,SNAPC5,0.0119775376639597
1794,ZNF174,ZNF524,0.0119746706868483
1795,E2F3,KLF9,0.0119745829568282
1796,IKZF1,HHEX,0.0119743523667917
1797,DRAP1,ZNF616,0.0119734077562659
1798,KAT7,PRRX2,0.0119690272473511
1799,ZBTB39,ZBED4,0.0119674128131039
1800,IRF1,FOXO1,0.0119654113861391
1801,ZNF439,ZNF558,0.0119641406147886
1802,ZNF830,ZNF169,0.0119613131592084
1803,ZNF620,ZNF101,0.0119607578485054
1804,ZNF691,ZNF14,0.0119552134090056
1805,CLOCK,HSF2,0.0119543154658751
1806,BPTF,IRF8,0.0119535536019027
1807,ZSCAN16,ZNF341,0.0119491124790384
1808,ZNF341,ZKSCAN5,0.0119461261673932
1809,ETV3,ZNF317,0.0119448764890543
1810,KLF6,TCFL5,0.0119419853172641
1811,ZNF329,ZNF726,0.0119418757768538
1812,ZNF436,ZNF747,0.0119376885121902
1813,MBD6,ATF6,0.0119366908870511
1814,IRF4,HDX,0.0119346045941692
1815,ZNF736,TTF1,0.0119326576521757
1816,ZBTB39,CAMTA1,0.0119309544271434
1817,ATMIN,TOPORS,0.011928736595826
1818,ZNF737,RXRA,0.0119286300704652
1819,ZNF223,ZNF215,0.0119273889302376
1820,ETS1,KDM2A,0.0119249047724692
1821,ZNF585B,ZNF830,0.0119239898211737
1822,ETS1,CHAMP1,0.0119224208580111
1823,TP73,ZNF595,0.0119194769579136
1824,SP110,ZNF787,0.0119187992642466
1825,RELB,NFKB2,0.0119178207171782
1826,ZBTB6,JDP2,0.0119163340981067
1827,MBNL2,ZNF551,0.0119125386275528
1828,ZSCAN12,AHR,0.0119122311313804
1829,TBPL1,MXD3,0.011908052708181
1830,PREB,ZNF385C,0.0119074978945409
