"","from","to","weight","from_name","from_Degree","from_Closeness","from_Eigen","from_Betweeness","from_PageRank","from_Constraint","from_Alpha","to_name","to_Degree","to_Closeness","to_Eigen","to_Betweeness","to_PageRank","to_Constraint","to_Alpha"
"1738",53,509,0.0129056700770905,"DRAP1",15,0.0261876773715763,0.196714974522831,6750,0.000377929645482612,0.0774132077801672,1.06415011765052,"KLF10",15,0.0247366390728312,0.0576001340850322,20098,0.00161605190177101,0.0770776101256075,1.17184538791263
"1739",59,957,0.0129018848581909,"NCOA1",13,0.0234978563052415,0.0228516425840893,619,0.000367482502191129,0.0853895452778738,1.03969256118272,"ZNF440",2,0.0187827766712946,0.00142140812949498,0,0.000898041897877716,0.500921780073258,1.02584396678952
"1740",80,237,0.0128997191325341,"ZNF706",32,0.0264321753428427,0.154846237532593,14492,0.00140105593216213,0.0366024911269931,1.08059456902346,"ZNF551",13,0.0246471577618621,0.0614707540729084,3992,0.000931799584235369,0.0841456082277899,1.10928245282314
"1741",19,234,0.0128977690069676,"PURA",28,0.0267844383968523,0.0835093231171127,10349,0.000684215994133688,0.0446781575642502,1.04717461564909,"ZNF234",12,0.0255243108538637,0.0391783529477729,11630,0.000996362643112884,0.103955731891837,1.07001015985966
"1742",288,456,0.0128972859145317,"LCORL",9,0.021991200562301,0.014553349175111,8831,0.00306779465456934,0.114061147624869,1.05767203359066,"ZNF629",3,0.0200132161416263,0.00261362768263912,130,0.000800778943906094,0.334877625768064,1.02745217017301
"1743",393,56,0.0128953920507071,"ZNF418",4,0.0191857364558493,0.00875017883604968,3487,0.000815727885000905,0.255272829275317,1.01504793423599,"ZHX3",5,0.0185233572957851,0.00102960897328829,1470,0.000514985740689174,0.222584200356438,1.01308944106223
"1744",246,169,0.0128937613343877,"ZNF233",9,0.0212088570335929,0.00832912177917144,5634,0.000879875429396443,0.115042197977465,1.05375417962288,"ZBTB4",17,0.0247138719038172,0.0407023107907184,7676,0.00113376133634028,0.0739572999570594,1.13497229208155
"1745",224,311,0.0128929941696376,"VEZF1",17,0.0250515103587185,0.34954564419446,7059,0.00073253721872481,0.0715570351232865,1.14384706031252,"ETV3",10,0.0231754200555568,0.0503840521893876,6497,0.00112418969108577,0.103652374218562,1.06715082531843
"1746",624,271,0.0128921253580994,"CEBPZ",4,0.0218686547196267,0.0106184910357698,1763,0.000413354393829206,0.270861312233326,1.02186898335007,"CREM",15,0.025378768387746,0.0971926216352111,13851,0.00170728115263064,0.108022608514232,1.1413023179208
"1747",163,375,0.0128915394248523,"ZBTB18",16,0.0248389231411059,0.0539541724760619,1785,0.00127946251261059,0.0663439312562676,1.09853410235458,"PRDM8",17,0.0245454714933114,0.0456807179235183,3590,0.00299535394815905,0.0643457363886292,1.16229403919779
"1748",625,610,0.0128904988953286,"ZNF3",5,0.0199767614001241,0.00110223442667208,1477,0.00089273329285052,0.201539037526022,1.03375948271859,"KAT7",6,0.0222522121109972,0.00786574587727877,2846,0.00109060096037779,0.167726036752837,1.04757974445039
"1749",3,182,0.0128892529643138,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033,"RELA",10,0.0231682724030013,0.0298481284076282,2789,0.00139507852028441,0.107454631409435,1.11599684848888
"1750",626,285,0.0128856695608597,"GTF3A",5,0.0211387363354798,0.00816535223097388,1512,0.000722439003906506,0.205526902881529,1.02920668224722,"HIF1A",19,0.0238252976083706,0.0818854895718409,45526,0.00981858011044731,0.0642181519815009,1.27139439847531
"1751",627,548,0.0128821300771419,"ZNF700",5,0.0212819597044847,0.0102689677420873,514,0.000330627250725737,0.201258052721254,1.01330346564733,"ZNF404",11,0.0234297093904347,0.00882573255152341,2974,0.000785280185105826,0.0958364649968428,1.07049824402644
"1752",79,505,0.0128817789294756,"ZNF568",10,0.0225569831637561,0.0516408106809813,159,0.000319096869110093,0.105609099028987,1.01372418035964,"ZNF281",8,0.0227611974543662,0.0475303423575781,473,0.000597270594662826,0.138725223306665,1.0859995105486
"1753",188,636,0.0128776870925389,"ZNF585B",23,0.0258791630952094,0.240653092838208,7553,0.000463054644212059,0.061748205921142,1.05921130792719,"FEZF2",13,0.0246401898947003,0.298076393738083,175,0.000992070141039351,0.0957222099157123,1.21199695955239
"1754",1,533,0.0128756829720467,"ZNF14",16,0.0238843236071035,0.0838371437953255,4061,0.000416877696314512,0.0979795782422107,1.02962264467409,"ZNF227",4,0.0198632273218336,0.00599643824645754,832,0.00030993326537978,0.252587533778073,1.01325709475366
"1755",299,691,0.0128669619160407,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837,"HHEX",6,0.0235201428968208,0.0149764075620444,1070,0.00062314830940908,0.186338962746662,1.0636095285564
"1756",174,348,0.0128645335874124,"PRDM2",21,0.0263774157659043,0.151823837315066,8944,0.00108874414681607,0.0555907987897271,1.17067261721579,"CEBPA",15,0.024483877257558,0.10774375537418,6637,0.00316852544528183,0.082196742641145,1.16903626622729
"1757",108,348,0.0128615223090121,"TCFL5",24,0.025318429889356,0.191945749358665,18708,0.00296598869371126,0.0618228091559059,1.23660437004133,"CEBPA",15,0.024483877257558,0.10774375537418,6637,0.00316852544528183,0.082196742641145,1.16903626622729
"1758",143,433,0.0128602668735373,"ZNF713",23,0.0251870172027395,0.0819259717957992,0,0.00029034077273738,0.0480694666702509,1,"ZNF451",10,0.0241376675916055,0.0251928641941333,950,0.000414908783405871,0.102171135163292,1.05326928349816
"1759",203,258,0.0128576381411093,"ZNF611",12,0.0237112652825788,0.0165608190020262,5054,0.000420287507554427,0.0868274587652881,1.02674866164281,"SON",11,0.0246351823948912,0.0504496062058887,1140,0.000429116226575926,0.0934303974880731,1.06161196807712
"1760",7,260,0.0128561427236734,"IKZF3",37,0.0274683532680796,0.281471992611429,38071,0.00123045991359719,0.0359387130526397,1.07963071876312,"IRF7",11,0.0251369514714549,0.0825103569392025,90,0.00101272078090608,0.0965980576398653,1.1427132908346
"1761",426,710,0.0128544993905631,"ZNF569",4,0.0200753478303651,0.0178823734501181,0,0.00029034077273738,0.252671921967402,1,"VENTX",29,0.0245590778743081,0.289226910298516,9877,0.00992422503834311,0.0618403644161233,1.56712737432089
"1762",19,132,0.0128515120485411,"PURA",28,0.0267844383968523,0.0835093231171127,10349,0.000684215994133688,0.0446781575642502,1.04717461564909,"ZNF76",6,0.0210660499255294,0.0116563758145055,322,0.0004791494634544,0.174061847418313,1.02639169255671
"1763",287,578,0.0128463154664344,"ZNF576",14,0.0235539419125592,0.0412251461203468,7081,0.00127121435609392,0.0744788193454238,1.0502870069137,"HMBOX1",10,0.02390944392792,0.0578578024942198,2404,0.000502690340925264,0.111820609036967,1.07718386566728
"1764",21,483,0.0128450688035153,"KLF12",14,0.0241047215644068,0.120763130051581,1384,0.000319255934833852,0.0836979278318788,1.04028082138999,"ZBED3",5,0.0214518434525797,0.0191087740817919,2042,0.000931025266899547,0.204376389721549,1.05930226490418
"1765",48,184,0.0128413948566341,"ZNF675",41,0.0276996554904478,0.517177485902898,28970,0.000782002309802937,0.0440306561000033,1.08179983497779,"MBNL2",16,0.0250752268841956,0.246758556168677,2226,0.00051480553634365,0.0863877011286546,1.11861154235413
"1766",266,958,0.0128404611395991,"ZNF319",5,0.0174052435677129,0.00152782592653262,1088,0.000828022465677567,0.210073711719959,1.03254667936386,"ZNF28",1,0.0142258819530651,7.8443779364324e-05,0,0.000506040665660084,1,1.01325837551119
"1767",625,770,0.0128396653592588,"ZNF3",5,0.0199767614001241,0.00110223442667208,1477,0.00089273329285052,0.201539037526022,1.03375948271859,"NKX3-1",3,0.019457654091828,0.00370289838544175,1513,0.000781603337134674,0.341727815328049,1.02944548836462
"1768",72,648,0.0128365472528774,"JUN",8,0.022537025946984,0.0206765353934259,661,0.000423531177006908,0.136168492113985,1.02290335173613,"DBP",12,0.0233795203188689,0.0415316884024874,7315,0.00122970556789617,0.0939753688297003,1.10493920661495
"1769",436,891,0.0128279703808811,"FOXN3",5,0.0219476293461812,0.00785763842904219,0,0.00029034077273738,0.212203584006934,1,"ZNF180",3,0.0185701272479112,0.00266183418174785,0,0.000724031458158797,0.338529590245883,1.04845555721967
"1770",265,186,0.0128192201803624,"ZNF850",6,0.0210114547117006,0.0436224614238716,2437,0.000468757432986801,0.198731827936902,1.01133363728452,"ZNF680",13,0.025320535929156,0.184661866823237,6976,0.000528453224998943,0.0975405028064205,1.08635579886594
"1771",52,320,0.0128172323585611,"NCOA3",29,0.0273270888938445,0.247621007605315,11594,0.000398507679466216,0.0483309923840157,1.065154846982,"ZSCAN16",15,0.0245278382353454,0.0265302376000987,11138,0.000830131635186853,0.0693397533292787,1.05206960473676
"1772",101,80,0.012817152756147,"NME2",23,0.0269370247147999,0.0699263088444105,16343,0.00129318777511048,0.0518471436336052,1.08494131313073,"ZNF706",32,0.0264321753428427,0.154846237532593,14492,0.00140105593216213,0.0366024911269931,1.08059456902346
"1773",467,959,0.0128168923928072,"ETV2",3,0.0205995201018301,0.0114944758794957,750,0.000306627521892203,0.341038012083849,1.01080557361433,"ZNF79",1,0.0162968072009274,0.000589082233128029,0,0.000410871263107354,1,1.01295538626706
"1774",184,27,0.0128146461473184,"MBNL2",16,0.0250752268841956,0.246758556168677,2226,0.00051480553634365,0.0863877011286546,1.11861154235413,"RFX3",8,0.0231358492467167,0.0424483066123044,2303,0.000920952261879156,0.152521066898606,1.03975936224097
"1775",628,41,0.0128101384606328,"ZNF501",1,0.0180619598320827,0.00209763147381435,0,0.00029034077273738,1,1,"ZNF831",15,0.0234990901668437,0.040951645183555,2765,0.000662635607337706,0.0741102472196242,1.06611803474672
"1776",401,267,0.0128093679693053,"RBCK1",10,0.0225378303965933,0.040853273738659,3003,0.000622515821611351,0.109328723380354,1.08198908064861,"TCF3",12,0.0233189636071505,0.0629124088482304,2863,0.00118124796582284,0.101915055105148,1.11992339379415
"1777",131,308,0.0128088236795854,"DR1",6,0.0204725359660831,0.026521534118205,105,0.00030174002838986,0.17652439308676,1.01393783382678,"TIGD6",6,0.0219144492674229,0.00892812666445858,868,0.000601780115316134,0.18044256101911,1.04943087553082
"1778",629,115,0.012808763505002,"IKZF2",5,0.0227093407182399,0.0197968533273273,1232,0.000399851726938889,0.206323428060949,1.02599079613372,"SNAPC5",40,0.0263586988215568,0.214411864282963,21560,0.00085501670096191,0.030316964010484,1.06599115720292
"1779",630,35,0.0128051040252653,"ZNF587B",2,0.015012977815907,5.12602871372414e-05,0,0.00029034077273738,0.500602217202609,1,"ZBTB9",6,0.0181402007588855,0.000725902179973634,864,0.000418018014013487,0.237222844412591,1.01280510402527
"1780",88,713,0.0128047542601864,"ZNF860",20,0.0245889425379579,0.127087433190876,7497,0.00219066932352731,0.0610172166954902,1.20300723549735,"NR1D2",5,0.0226853625358166,0.0200256734209708,872,0.000754760938573801,0.204010049066971,1.04646769465138
"1781",33,12,0.0128020203300088,"NRL",24,0.024767682759692,0.0451916909090544,971,0.00039826507891789,0.0477298664453441,1.01089173814553,"ZBTB39",11,0.0234867699842701,0.0459732315687418,25322,0.00266148556983922,0.111146804005517,1.03979916410607
"1782",388,13,0.0128019355729639,"JAZF1",10,0.0236010246155112,0.0399492139220176,6608,0.00273835350553481,0.112206280752662,1.09871627668575,"NFYA",5,0.0198067682912266,0.0135624943925197,1021,0.00152443415042387,0.226587714914557,1.04678002619759
"1783",357,451,0.0128005004813748,"ZNF217",18,0.0255990812761967,0.168364323911675,4584,0.000317076698202997,0.0678135998142062,1.0506937495257,"KDM2B",6,0.0211896747273547,0.0138337056117723,784,0.000500159391346158,0.172197562121406,1.04684506239267
"1784",258,514,0.0127945451961434,"SON",11,0.0246351823948912,0.0504496062058887,1140,0.000429116226575926,0.0934303974880731,1.06161196807712,"ZNF274",9,0.024755062815314,0.0273258462517331,7552,0.00159595456240658,0.112477358546621,1.08794592975782
"1785",131,580,0.0127938274353657,"DR1",6,0.0204725359660831,0.026521534118205,105,0.00030174002838986,0.17652439308676,1.01393783382678,"ZNF417",4,0.0202038118658443,0.00518055639849679,2417,0.00073365723443911,0.252470426478272,1.03677144730178
"1786",541,11,0.0127904026038996,"ZNF616",13,0.0257847681336192,0.108773940394802,14487,0.00114473589385707,0.085356296933418,1.0732424050243,"MBD2",7,0.0220915827939638,0.0151629962395137,795,0.000666988043673986,0.180907993799781,1.05338753428672
"1787",1,879,0.0127877255751422,"ZNF14",16,0.0238843236071035,0.0838371437953255,4061,0.000416877696314512,0.0979795782422107,1.02962264467409,"ZNF689",5,0.021639679373762,0.018342445997367,0,0.00139154919537484,0.208499225306411,1.07333481128367
"1788",320,98,0.0127874311033321,"ZSCAN16",15,0.0245278382353454,0.0265302376000987,11138,0.000830131635186853,0.0693397533292787,1.05206960473676,"LEF1",8,0.022761359907754,0.0155094143645982,1249,0.000466565568773001,0.142507881482011,1.05836217266829
"1789",91,233,0.0127874309804575,"ZNF212",13,0.0230320598138138,0.0309453955099745,1381,0.00033094228607537,0.0858120145176033,1.01063561490488,"MLXIP",18,0.0257906348439568,0.0819152397347328,8890,0.000556935286325684,0.0594067281144663,1.08437148832106
"1790",2,21,0.0127854329062557,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"KLF12",14,0.0241047215644068,0.120763130051581,1384,0.000319255934833852,0.0836979278318788,1.04028082138999
"1791",255,859,0.0127828307078664,"FOXO3",12,0.0238771251565007,0.0493104114386546,4005,0.000755710368438729,0.102136978468019,1.06241927748671,"IRF5",9,0.0219228330251113,0.018741955070046,0,0.00326975461731844,0.120876954505277,1.14891958248106
"1792",204,166,0.012781461021055,"SP110",28,0.0262343233405064,0.0598703537099489,21475,0.000989204181542921,0.0428423019255113,1.07961689359532,"JUND",20,0.0267280709024675,0.126143890253725,5487,0.00165203546058818,0.0713546137415263,1.21503395423547
"1793",318,163,0.0127785995779737,"FOXO1",11,0.023938381706602,0.043065081812645,5469,0.000659133015250616,0.0988153289974938,1.07100353920292,"ZBTB18",16,0.0248389231411059,0.0539541724760619,1785,0.00127946251261059,0.0663439312562676,1.09853410235458
"1794",405,322,0.0127770146176867,"HIC2",15,0.025356207469269,0.0387385446681431,24049,0.000879586981042683,0.0835506756168584,1.0404772340231,"ZNF668",14,0.0240613824727124,0.0360741618939171,5691,0.000510331452148322,0.0925577290150838,1.03568610575148
"1795",305,960,0.0127765216171992,"ZNF506",6,0.0214245117903065,0.0110894595589532,1525,0.000705447248801212,0.173175962664708,1.02356144850475,"CAMTA2",2,0.0182901777911677,0.00226298662913943,0,0.000511794284472079,0.500182180337938,1.02592642660316
"1796",154,775,0.0127746677332798,"ARID5B",25,0.0262066977919273,0.124894812204956,17548,0.00187230221005176,0.0481003788332287,1.10495621557698,"SRCAP",11,0.0241365465304407,0.212033996146733,2047,0.000893001831238566,0.104374659255131,1.16347401511741
"1797",631,672,0.0127729933835652,"BAZ2B",8,0.0230917120176177,0.0669107163632101,910,0.000906729438237681,0.137342369902004,1.11220335104463,"ZNF530",5,0.0208372704527589,0.00467759292399557,1039,0.00106106079523941,0.200888817318004,1.01420616604407
"1798",20,332,0.0127673259180098,"CHAMP1",10,0.0248908335390153,0.116067878709168,5073,0.000347217656596175,0.118592731130055,1.04076912870272,"HSF1",9,0.0230751857640658,0.0718806693654384,1714,0.000543344689373104,0.121976269904049,1.1047958549433
"1799",632,499,0.0127652323513694,"ZNF765",3,0.0204978950122776,0.00927274111542894,566,0.00042411969680452,0.335175646517814,1.02409033130063,"ZNF654",3,0.0195636311819364,0.00502343034921322,24,0.000702572371832163,0.338534573919817,1.02443903507905
"1800",277,961,0.0127648131635946,"LCOR",11,0.0214418773726427,0.0239911857524647,9332,0.000646208312181688,0.0996156876092063,1.04817593295029,"ZNF724",1,0.0168343025325699,0.00122453214131039,0,0.000352165465372105,1,1.01337976994669
"1801",578,85,0.012760475566556,"HMBOX1",10,0.02390944392792,0.0578578024942198,2404,0.000502690340925264,0.111820609036967,1.07718386566728,"ZNF574",11,0.0236562583242301,0.0189371837626699,2792,0.000526115663799726,0.111314856215567,1.03716051917664
"1802",633,367,0.012760434723298,"ZNF250",5,0.0218513016879402,0.0126069705205074,526,0.000347147172554972,0.205786007762433,1.02630384378442,"GATAD2B",13,0.0236368841673804,0.0538429942080368,2471,0.000933323632142678,0.0812974324548626,1.1112724369969
"1803",183,108,0.0127596103119505,"NFXL1",9,0.022521601942332,0.0593937131013184,2487,0.00170425739014361,0.134739748594019,1.07657661829394,"TCFL5",24,0.025318429889356,0.191945749358665,18708,0.00296598869371126,0.0618228091559059,1.23660437004133
"1804",634,99,0.0127585261424853,"ZBTB11",7,0.0247702082244258,0.0971136004782176,2754,0.000367963536056775,0.152917617798381,1.04800427731078,"BCL11A",10,0.0226687191748985,0.0206336137988407,1142,0.00116745880672075,0.110833848378963,1.085489564607
"1805",86,348,0.0127500448008858,"NR3C1",21,0.0242489827159506,0.140455104684065,8304,0.00207793016888376,0.0778383772467366,1.15416667357625,"CEBPA",15,0.024483877257558,0.10774375537418,6637,0.00316852544528183,0.082196742641145,1.16903626622729
"1806",448,32,0.0127465436842117,"TCF7",18,0.0231343753164504,0.0271270584015743,11463,0.00632393525556324,0.0749200343198808,1.26003524243746,"MXD1",19,0.0247226177317994,0.0395378522408853,18111,0.00707278801089641,0.0630773546170498,1.13938263261488
"1807",100,531,0.0127435957875826,"ZBTB44",13,0.024070517677737,0.1091149454341,3006,0.000547024306785694,0.087962452871682,1.06848924260497,"TFAP2E",6,0.0220210285311475,0.0173962816988346,442,0.000471443195752656,0.177749336371625,1.05205250523343
"1808",168,162,0.0127390494493673,"NFATC3",10,0.023545499837044,0.025321026465425,261,0.00031784025129273,0.104733558455633,1.01397477493754,"CREB3L2",11,0.0231551352384059,0.0857145157435344,989,0.000560508027615115,0.0953253771601238,1.07108035727412
"1809",279,679,0.0127384027773478,"ZNF317",6,0.0204390113827005,0.0102250052499233,2092,0.000599047443906426,0.171802812978728,1.02680418067563,"PRDM15",4,0.0197432657211172,0.00559125186450295,939,0.000404225981594982,0.251885413480884,1.01307984522691
"1810",6,205,0.0127374328453814,"MAF",37,0.0264728700962963,0.229662489391313,52460,0.0129364442373531,0.0487023384537728,1.30131941425823,"CENPX",6,0.0223355313563644,0.0292759022904907,2295,0.000981558466513442,0.171960536638353,1.04625353501629
"1811",321,54,0.0127337432590232,"ZNF518A",9,0.0219727599012193,0.0191470293636299,6314,0.000355772873868071,0.119425009847681,1.03432145519713,"CC2D1A",6,0.018938811427161,0.00294865719994663,4544,0.000330611785367661,0.183453662460967,1.01317078385778
"1812",379,519,0.0127323663381793,"ZNF529",6,0.0210041854589824,0.00742444704079602,1691,0.000371099271135856,0.16873111403836,1.01451098962018,"ZNF823",10,0.022663268961946,0.00968390346714105,6375,0.00125724925107062,0.101447165112226,1.06879992195519
"1813",382,290,0.0127310227670528,"PLAGL2",6,0.0234284048052802,0.0663378816054194,180,0.000417581902829013,0.175173520457724,1.04618612152917,"TFDP1",18,0.0259828602101474,0.0909269308383027,8185,0.00141869337479411,0.0634000719034969,1.14279553433737
"1814",52,700,0.0127300978353552,"NCOA3",29,0.0273270888938445,0.247621007605315,11594,0.000398507679466216,0.0483309923840157,1.065154846982,"ZNF275",10,0.0230067477640096,0.0261762414492401,722,0.0017478856082405,0.102006655939711,1.10353866020876
"1815",270,518,0.0127265737743633,"MEF2A",8,0.0226832609426283,0.222062111586463,1006,0.000487267916645821,0.143205148327885,1.09627120955617,"MTERF4",6,0.0212223383613093,0.0538412187982942,1321,0.000657872399203586,0.178550679182169,1.05663872150882
"1816",97,278,0.0127231881872341,"ZNF174",17,0.023696174915087,0.0338791856537687,631,0.0003347103521095,0.0734373894309522,1.01114572639503,"ZBTB25",6,0.0219943105092925,0.0157174949240825,131,0.000305730823851441,0.172511065676849,1.01286499736164
"1817",110,259,0.0127217058421363,"ZNF649",9,0.0223245846108765,0.0619433227389421,4106,0.000736116543007437,0.127963388482501,1.06538227452483,"ZNF324B",10,0.022847713225118,0.0401439394525707,2128,0.000396366059986344,0.116344140042878,1.01355347990593
"1818",635,427,0.012718143097804,"GMEB1",3,0.0179491764707507,0.00172835012098141,0,0.00029034077273738,0.334240113153956,1,"TFE3",6,0.0194875641645137,0.0238499574187917,3674,0.00133027459623193,0.177387449361057,1.07007498629778
"1819",290,86,0.0127178922157119,"TFDP1",18,0.0259828602101474,0.0909269308383027,8185,0.00141869337479411,0.0634000719034969,1.14279553433737,"NR3C1",21,0.0242489827159506,0.140455104684065,8304,0.00207793016888376,0.0778383772467366,1.15416667357625
"1820",1,9,0.0127177590495052,"ZNF14",16,0.0238843236071035,0.0838371437953255,4061,0.000416877696314512,0.0979795782422107,1.02962264467409,"AHR",14,0.0229955257047207,0.124839525179697,3524,0.00252055083099477,0.111536936389566,1.18767086572521
"1821",357,364,0.0127162953382613,"ZNF217",18,0.0255990812761967,0.168364323911675,4584,0.000317076698202997,0.0678135998142062,1.0506937495257,"ZFPM1",6,0.0215542074543138,0.0157436542139007,2083,0.000754169546458304,0.179994469255252,1.05694031122548
"1822",149,510,0.0127140250627055,"ZNF527",3,0.0181953361834433,0.00113490784434821,862,0.000420196772962186,0.348588671032061,1.01690972344777,"ZNF91",12,0.0231780727573649,0.0176979470702654,4291,0.00158973655222489,0.0880953599061996,1.10788046356873
"1823",636,811,0.012711689543981,"FEZF2",13,0.0246401898947003,0.298076393738083,175,0.000992070141039351,0.0957222099157123,1.21199695955239,"ZNF300",15,0.0234406867191903,0.0934271650732278,8950,0.00562262611869051,0.0739230800708017,1.2368369948531
"1824",141,57,0.0127113259593343,"ZNF229",22,0.0245580661979335,0.113917844162216,22008,0.00559296956821234,0.0561201667158489,1.1236060632659,"ZNF37A",9,0.0235067018581842,0.132434026844482,1029,0.000792431939686669,0.12232267030362,1.10868168997396
"1825",90,623,0.0127103021409003,"CEBPD",17,0.0227624101957857,0.086719741302943,4318,0.00122945326400775,0.0734498391541255,1.12941308974911,"YBX1",17,0.0257264017405463,0.0592078212243013,8770,0.00342381746719017,0.0692754545419168,1.20047476030374
"1826",62,6,0.0127072943703693,"MAFB",25,0.02515404881379,0.174551777307872,13517,0.00340150442443136,0.0680628369650238,1.2174617002756,"MAF",37,0.0264728700962963,0.229662489391313,52460,0.0129364442373531,0.0487023384537728,1.30131941425823
"1827",168,116,0.0127072195233666,"NFATC3",10,0.023545499837044,0.025321026465425,261,0.00031784025129273,0.104733558455633,1.01397477493754,"MEF2D",18,0.025558697228164,0.0505088548452654,18252,0.00164905825170898,0.0711870036894092,1.1282952974574
"1828",329,910,0.0127062732030941,"RORA",13,0.0239558905268994,0.0304899974650336,4944,0.000456171099164416,0.081156651829925,1.0359499185699,"ZSCAN31",3,0.0185535705560891,0.00157672634381191,0,0.000581434442392059,0.340787733477385,1.03978551104489
"1829",637,446,0.012706116083018,"CUX1",2,0.0157702325191283,0.00021933158026143,930,0.000685069538191887,0.50566447038487,1.01037807516898,"ADNP2",6,0.0196136553479549,0.00430690924117683,2861,0.000922938594637748,0.171376885226738,1.02967755600801
"1830",373,303,0.0127050886037809,"E2F5",11,0.0233214341073692,0.0833129627283853,5867,0.000981541060909885,0.0995142168514639,1.05913103832077,"SRF",10,0.0239781290423729,0.0757382439922387,7618,0.00085804870140329,0.103979824964019,1.06787940375736
"1831",408,158,0.0127039256343737,"ZNF449",8,0.0222821555210247,0.0221458536065415,4281,0.000546133511122948,0.12750345454364,1.04252245153372,"ZNF671",14,0.0242954071745208,0.0216158949945337,9934,0.00070205107479599,0.0925993204235218,1.02658938096038
"1832",460,805,0.012695500718478,"ZNF736",18,0.024035493875116,0.0309518261371202,7613,0.000565238296695198,0.0570612526602937,1.0521755098141,"ZNF302",4,0.0198059842548452,0.00202637540758546,517,0.00186312027312666,0.252390924997361,1.03430443334514
"1833",131,277,0.0126946051618876,"DR1",6,0.0204725359660831,0.026521534118205,105,0.00030174002838986,0.17652439308676,1.01393783382678,"LCOR",11,0.0214418773726427,0.0239911857524647,9332,0.000646208312181688,0.0996156876092063,1.04817593295029
"1834",453,137,0.0126939142774879,"ZNF564",7,0.0203246505706254,0.0121665709849105,5154,0.00145545328730465,0.164068048433871,1.06966940840218,"SP2",9,0.0235619463398403,0.0244209803878806,9126,0.00115707891759306,0.119406834407264,1.03793211480674
"1835",450,191,0.0126928526115981,"NFIL3",7,0.0216496388800891,0.0165090343560853,6985,0.0016830280469413,0.145535010019403,1.05929132045238,"ZNF581",17,0.0260806528207431,0.119089526937778,10641,0.0026823205200282,0.0684232808477281,1.22697903487845
"1836",213,283,0.0126894549404426,"LYL1",14,0.0252409915419872,0.116196605303395,9956,0.000374475580965508,0.0953267689483204,1.07169599490289,"C11orf95",12,0.023425152495002,0.0295451298769895,837,0.000580847365115211,0.100294066679466,1.08355331914
"1837",638,193,0.012686881751857,"ARID2",11,0.0233995502294384,0.0545177221968389,3313,0.000999284368052912,0.103108182406325,1.12599860418996,"ZNF207",10,0.0212016512563401,0.0181979873772564,611,0.00107465622335617,0.103402319901501,1.12805805390091
"1838",294,247,0.0126799687582412,"KLF9",11,0.0229256004182374,0.0271650335806039,6450,0.00188326309194988,0.0963480057905722,1.07480729566867,"ZBED4",10,0.0241045995358684,0.0297278658168955,1950,0.00132984419615952,0.104591542356403,1.09001023100037
"1839",215,739,0.0126748330985817,"SPEN",6,0.0207885082312632,0.0199656248074642,112,0.000523611945251066,0.182352600557516,1.0694954475319,"NFE2L1",9,0.0216114068145636,0.0144175031370454,1083,0.00346973934327196,0.114062302032739,1.13073243867426
"1840",418,766,0.0126732017928949,"ZNF24",11,0.0241356454751636,0.245891995382758,4084,0.000621909589903101,0.119604324628183,1.0877794049134,"MYBL1",4,0.0210892136040071,0.0231956421550691,414,0.000424097570794711,0.253151367949724,1.02816479290876
"1841",440,413,0.0126730322066322,"SETDB1",11,0.0249231367193307,0.0338625880501593,7150,0.000555436625334911,0.0995068231099427,1.06809793428061,"ARID5A",21,0.0249547631395748,0.0434104083056822,14123,0.00176433851104753,0.0540705426068025,1.20854828930238
"1842",238,700,0.0126725096528765,"ZNF253",14,0.0246277095218955,0.069394754784008,5519,0.00045474619244027,0.0758692348883773,1.05100880373641,"ZNF275",10,0.0230067477640096,0.0261762414492401,722,0.0017478856082405,0.102006655939711,1.10353866020876
"1843",593,203,0.0126695900238815,"ZNF619",7,0.0234255610075124,0.060434070801474,9550,0.000455609078516074,0.150749199939005,1.03703052165593,"ZNF611",12,0.0237112652825788,0.0165608190020262,5054,0.000420287507554427,0.0868274587652881,1.02674866164281
"1844",639,854,0.0126684310937614,"ZBTB21",6,0.0231014026468721,0.0197682775238514,196,0.00076036026372555,0.169274758830071,1.06618391063696,"ZNF280B",8,0.0219752734744444,0.0318090616852969,0,0.00294404462096141,0.135986062968254,1.1295051091794
"1845",640,723,0.0126667555815093,"SP4",1,0.0163628216986888,0.000171843178586754,0,0.00029034077273738,1,1,"MYNN",6,0.0206409433563679,0.00339283620370617,2393,0.000641551412913237,0.167542090184372,1.02359367572127
"1846",601,570,0.0126665553629288,"ZNF627",4,0.0207710300089906,0.00391790369957449,0,0.00029034077273738,0.253013099340468,1,"ZNF783",4,0.0180347569089852,0.000850594378502223,6,0.00046688267799177,0.258081751830486,1.03026697520661
"1847",186,106,0.0126655787340088,"ZNF680",13,0.025320535929156,0.184661866823237,6976,0.000528453224998943,0.0975405028064205,1.08635579886594,"ZNF445",11,0.0234169111793929,0.021777172082573,5612,0.000430535811758892,0.0983023213620154,1.0343193564952
